,Unnamed: 0,id,a_node,b_node,length,road_type,geometry,capacity_cars,type_bike,speed_car,speed_bike,free_flow_time_car,free_flow_time_bike,capacity_bikes,alpha,beta,flow_car_iteration_0,flow_bike_iteration_0,travel_time_car_0,travel_time_bike_0,flow_car_iteration_1,flow_bike_iteration_1,travel_time_car_1,travel_time_bike_1,flow_car_iteration_2,flow_bike_iteration_2,travel_time_car_2,travel_time_bike_2,flow_car_iteration_3,flow_bike_iteration_3,travel_time_car_3,travel_time_bike_3,flow_car_iteration_4,flow_bike_iteration_4,travel_time_car_4,travel_time_bike_4,flow_car_iteration_5,flow_bike_iteration_5,travel_time_car_5,travel_time_bike_5,flow_car_iteration_6,flow_bike_iteration_6,travel_time_car_6,travel_time_bike_6,flow_car_iteration_7,flow_bike_iteration_7,travel_time_car_7,travel_time_bike_7,flow_car_iteration_8,flow_bike_iteration_8,travel_time_car_8,travel_time_bike_8,flow_car_iteration_9,flow_bike_iteration_9,travel_time_car_9,travel_time_bike_9,flow_car_iteration_10,flow_bike_iteration_10,travel_time_car_10,travel_time_bike_10,flow_car_iteration_11,flow_bike_iteration_11,travel_time_car_11,travel_time_bike_11,flow_car_iteration_12,flow_bike_iteration_12,travel_time_car_12,travel_time_bike_12,flow_car_iteration_13,flow_bike_iteration_13,travel_time_car_13,travel_time_bike_13,flow_car_iteration_14,flow_bike_iteration_14,travel_time_car_14,travel_time_bike_14,flow_car_iteration_15,flow_bike_iteration_15,travel_time_car_15,travel_time_bike_15,flow_car_iteration_16,flow_bike_iteration_16,travel_time_car_16,travel_time_bike_16,flow_car_iteration_17,flow_bike_iteration_17,travel_time_car_17,travel_time_bike_17,flow_car_iteration_18,flow_bike_iteration_18,travel_time_car_18,travel_time_bike_18,flow_car_iteration_19,flow_bike_iteration_19,travel_time_car_19,travel_time_bike_19,flow_car_iteration_20,flow_bike_iteration_20,travel_time_car_20,travel_time_bike_20,flow_car_iteration_21,flow_bike_iteration_21,travel_time_car_21,travel_time_bike_21,flow_car_iteration_22,flow_bike_iteration_22,travel_time_car_22,travel_time_bike_22,flow_car_iteration_23,flow_bike_iteration_23,travel_time_car_23,travel_time_bike_23,flow_car_iteration_24,flow_bike_iteration_24,travel_time_car_24,travel_time_bike_24,flow_car_iteration_25,flow_bike_iteration_25,travel_time_car_25,travel_time_bike_25,flow_car_iteration_26,flow_bike_iteration_26,travel_time_car_26,travel_time_bike_26,flow_car_iteration_27,flow_bike_iteration_27,travel_time_car_27,travel_time_bike_27,flow_car_iteration_28,flow_bike_iteration_28,travel_time_car_28,travel_time_bike_28,flow_car_iteration_29,flow_bike_iteration_29,travel_time_car_29,travel_time_bike_29,flow_car_iteration_30,flow_bike_iteration_30,travel_time_car_30,travel_time_bike_30,flow_car_iteration_31,flow_bike_iteration_31,travel_time_car_31,travel_time_bike_31,flow_car_iteration_32,flow_bike_iteration_32,travel_time_car_32,travel_time_bike_32
0,0,72341,4874,4886,48.19354,10,"LINESTRING (83445.578125 447832.03125, 83417.3515625 447792.96875)",1200.0,None,9.722222222222221,4.166666666666667,4.957049828571429,11.566449599999999,99999,0.15,4,0.0,0.0007989143289556999,4.957049828571429,5.783224799999999,0.0,4.7389273200457035e-11,4.957049828571429,9.253159680000001,0.0,4.73892745876694e-11,4.957049828571429,9.253159680000001,0.0,4.993774206192196e-11,4.957049828571429,9.253159680000001,0.0,4.993774264986867e-11,4.957049828571429,9.253159680000001,0.0,1.7682917804487819,4.957049828571429,9.253159680000001,0.0,4.0407675946864886e-11,4.957049828571429,9.253159680000001,0.0,4.0407675872503617e-11,4.957049828571429,9.253159680000001,0.0,1.1938677882937854e-05,4.957049828571429,9.253159680000001,0.0,1.2258864725908643e-18,4.957049828571429,9.253159680000001,0.0,1.2258865349079692e-18,4.957049828571429,9.253159680000001,0.0,1.2258864886031399e-18,4.957049828571429,9.253159680000001,0.0,1.225886475261512e-18,4.957049828571429,9.253159680000001,0.0,1.2258864780375884e-18,4.957049828571429,9.253159680000001,0.0,1.2092155208764362e-18,4.957049828571429,9.253159680000001,0.0,1.209215582914635e-18,4.957049828571429,9.253159680000001,0.0,1.2092155875856095e-18,4.957049828571429,9.253159680000001,0.0,1.209215586711848e-18,4.957049828571429,9.253159680000001,0.0,5.5988983217408876e-14,4.957049828571429,9.253159680000001,0.0,5.598989738046507e-14,4.957049828571429,9.253159680000001,0.0,5.598989264429647e-14,4.957049828571429,9.253159680000001,0.0,5.601460191608977e-14,4.957049828571429,9.253159680000001,0.0,5.444761617406006e-14,4.957049828571429,9.253159680000001,0.0,1.0969685372178316e-18,4.957049828571429,9.253159680000001,0.0,3.1746919682773546e-11,4.957049828571429,9.253159680000001,0.0,3.122193422810284e-11,4.957049828571429,9.253159680000001,0.0,3.1221934572267124e-11,4.957049828571429,9.253159680000001,0.0,3.1221936081357875e-11,4.957049828571429,9.253159680000001,0.0,1.0285122249016278e-05,4.957049828571429,9.253159680000001,0.0,1.0285122945149445e-05,4.957049828571429,9.253159680000001,0.0,1.0285122481663086e-05,4.957049828571429,9.253159680000001,0.0,1.028537896044417e-05,4.957049828571429,9.253159680000001,0.0,1.0285122986310996e-05,4.957049828571429,9.253159680000001
1,1,72342,4886,4874,48.19354,10,"LINESTRING (83445.578125 447832.03125, 83417.3515625 447792.96875)",1200.0,None,9.722222222222221,4.166666666666667,4.957049828571429,11.566449599999999,99999,0.15,4,0.0,0.01723016662192844,4.957049828571429,5.783224799999999,0.0,3.063400663218763e-11,4.957049828571429,9.253159680000001,0.0,3.063400583134437e-11,4.957049828571429,9.253159680000001,0.0,4.895527200577174e-11,4.957049828571429,9.253159680000001,0.0,4.895527174456572e-11,4.957049828571429,9.253159680000001,0.0,4.895527220728199e-11,4.957049828571429,9.253159680000001,0.0,1.3572797187404125e-11,4.957049828571429,9.253159680000001,0.0,1.3572800703819604e-11,4.957049828571429,9.253159680000001,0.0,1.4540738434460334e-18,4.957049828571429,9.253159680000001,0.0,1.454073827128731e-18,4.957049828571429,9.253159680000001,0.0,1.4540739297631438e-18,4.957049828571429,9.253159680000001,0.0,1.4540738543123422e-18,4.957049828571429,9.253159680000001,0.0,1.4145482992478699e-18,4.957049828571429,9.253159680000001,0.0,4.158956058471897e-06,4.957049828571429,9.253159680000001,0.0,2.4130465648374423e-11,4.957049828571429,9.253159680000001,0.0,2.413046604988082e-11,4.957049828571429,9.253159680000001,0.0,2.4130466979228483e-11,4.957049828571429,9.253159680000001,0.0,2.413046641827812e-11,4.957049828571429,9.253159680000001,0.0,2.4130466983720665e-11,4.957049828571429,9.253159680000001,0.0,2.4028293216821707e-11,4.957049828571429,9.253159680000001,0.0,2.387595870340945e-11,4.957049828571429,9.253159680000001,0.0,2.3632321155896028e-11,4.957049828571429,9.253159680000001,0.0,2.333609055123181e-11,4.957049828571429,9.253159680000001,0.0,2.3336089304266764e-11,4.957049828571429,9.253159680000001,0.0,2.3336089167335253e-11,4.957049828571429,9.253159680000001,0.0,0.0014415758007975243,4.957049828571429,9.253159680000001,0.0,0.0014415758421129552,4.957049828571429,9.253159680000001,0.0,0.0014415759643754578,4.957049828571429,9.253159680000001,0.0,0.0014415759324076485,4.957049828571429,9.253159680000001,0.0,0.0014415759325442081,4.957049828571429,9.253159680000001,0.0,0.0014415759008063133,4.957049828571429,9.253159680000001,0.0,0.0014415757940525464,4.957049828571429,9.253159680000001,0.0,0.001441575963684372,4.957049828571429,9.253159680000001
2,2,96031,6448,6451,281.49918,10,"LINESTRING (83844.5390625 449272.65625, 83635.78125 449461.5)",1200.0,None,9.722222222222221,4.166666666666667,28.95420137142857,67.5598032,99999,0.15,4,0.0,61.9731520631148,28.95420137142857,33.7799016,0.0,31.47565373411681,28.95420137142857,33.7799016,0.0,65.096723635572,28.95420137142857,33.7799016,0.0,79.22459413950888,28.95420137142857,33.7799016,0.0,72.04100710232298,28.95420137142857,33.7799016,0.0,88.67445141715625,28.95420137142857,33.7799016,0.0,81.66496555672725,28.95420137142857,33.7799016,0.0,66.37945052210075,28.95420137142857,33.7799016,0.0,101.454054690131,28.95420137142857,33.7799016,0.0,70.97931482152936,28.95420137142857,33.7799016,0.0,93.39452427295109,28.95420137142857,33.7799016,0.0,93.40950081861052,28.95420137142857,33.7799016,0.0,246.1480186849624,28.95420137142857,33.7799016,0.0,100.3004728978289,28.95420137142857,33.7799016,0.0,72.0941015241506,28.95420137142857,33.7799016,0.0,93.18015346845988,28.95420137142857,33.7799016,0.0,78.98964016592662,28.95420137142857,33.7799016,0.0,88.77459401124611,28.95420137142857,33.7799016,0.0,78.10568398936755,28.95420137142857,33.7799016,0.0,61.26770317269244,28.95420137142857,54.04784256,0.0,61.21715324775663,28.95420137142857,54.04784256,0.0,249.17845962200647,28.95420137142857,54.04784256,0.0,76.40735095145483,28.95420137142857,54.04784256,0.0,68.24314177880852,28.95420137142857,54.04784256,0.0,248.49364534618832,28.95420137142857,54.04784256,0.0,104.73719018974559,28.95420137142857,54.04784256,0.0,67.41220852188292,28.95420137142857,54.04784256,0.0,233.13414195611028,28.95420137142857,54.04784256,0.0,53.786861452775014,28.95420137142857,54.04784256,0.0,88.37893443752687,28.95420137142857,54.04784256,0.0,95.30949240828612,28.95420137142857,54.04784256,0.0,78.50055436015607,28.95420137142857,54.04784256,0.0,57.51633732273667,28.95420137142857,54.04784256
3,3,96032,6451,6448,281.49918,10,"LINESTRING (83844.5390625 449272.65625, 83635.78125 449461.5)",1200.0,None,9.722222222222221,4.166666666666667,28.95420137142857,67.5598032,99999,0.15,4,0.0,137.53275790556648,28.95420137142857,33.7799016,0.0,71.46027833701551,28.95420137142857,33.7799016,0.0,87.75042201805418,28.95420137142857,33.7799016,0.0,147.11802305792997,28.95420137142857,33.7799016,0.0,15.037491131599324,28.95420137142857,33.7799016,0.0,114.1280190184439,28.95420137142857,33.7799016,0.0,75.3339171515643,28.95420137142857,33.7799016,0.0,186.06323979975417,28.95420137142857,33.7799016,0.0,186.06501110604418,28.95420137142857,33.7799016,0.0,124.66276066613273,28.95420137142857,33.7799016,0.0,149.8377381549761,28.95420137142857,33.7799016,0.0,138.03186512596514,28.95420137142857,33.7799016,0.0,129.77732251133853,28.95420137142857,33.7799016,0.0,187.41029425065247,28.95420137142857,33.7799016,0.0,187.35138775832655,28.95420137142857,33.7799016,0.0,43.60903909159949,28.95420137142857,33.7799016,0.0,121.50492617969098,28.95420137142857,54.04784256,0.0,279.0116298761682,28.95420137142857,54.04784256,0.0,109.65301935999365,28.95420137142857,54.04784256,0.0,183.23679773302808,28.95420137142857,54.04784256,0.0,139.00578847326997,28.95420137142857,54.04784256,0.0,23.645018130367983,28.95420137142857,54.04784256,0.0,120.8585275209406,28.95420137142857,54.04784256,0.0,152.5752996307462,28.95420137142857,54.04784256,0.0,164.2305477509692,28.95420137142857,54.04784256,0.0,120.87786248690576,28.95420137142857,54.04784256,0.0,182.78297867901745,28.95420137142857,54.04784256,0.0,268.6846486755277,28.95420137142857,54.04784256,0.0,22.378039469064557,28.95420137142857,54.04784256,0.0,276.11657404908846,28.95420137142857,54.04784256,0.0,127.05219747179076,28.95420137142857,54.04784256,0.0,156.029573039688,28.95420137142857,54.04784256,0.0,155.91867466443787,28.95420137142857,54.04784256
4,4,96091,6448,6453,263.29017,8,"LINESTRING (83844.5390625 449272.65625, 83926.625 449177.96875, 83970.78125 449047.25)",1800.0,None,13.88888888888889,4.166666666666667,18.95689224,63.18964079999999,99999,0.15,4,107.19253342069108,197.92110259752198,18.95692800238886,31.594820399999996,117.46279697633457,88.00032451373615,18.95694380674652,31.594820399999996,107.20045908966802,148.12799804987495,18.95692801296692,31.594820399999996,117.49159624627325,163.28952512016335,18.956943857337205,31.594820399999996,117.49161372883135,31.209420219215676,18.95694385736793,31.594820399999996,117.50520862096585,130.2817639495894,18.956943881262546,31.594820399999996,117.50804455748454,91.48562909121219,18.956943886248084,31.594820399999996,117.50862256789628,202.20479396840864,18.956943887264263,31.594820399999996,107.2402913912142,246.05887175026893,18.956928066164977,31.594820399999996,107.2402906951307,184.6565370038526,18.956928066164046,31.594820399999996,107.24527447371487,209.82669668458655,18.956928072824308,31.594820399999996,117.52283919853002,154.14890076250052,18.956943912262712,31.594820399999996,117.64195285357806,145.61922677166888,18.95694412206825,31.594820399999996,107.42602541283733,245.20780797103478,18.956928315005946,31.594820399999996,117.71343343635365,201.21251807008016,18.956944248279754,31.594820399999996,107.43538941516276,101.36439426321701,18.95692832758579,31.594820399999996,107.43537369355425,182.89906346402603,18.956928327564665,31.594820399999996,117.72002865507058,296.49941686409034,18.956944259936357,31.594820399999996,117.72516393334848,127.06880328635258,18.956944269013977,31.594820399999996,107.4630278531088,244.57702137377373,18.956928364735166,31.594820399999996,117.7569728300242,156.41698761545985,18.956944325268946,31.594820399999996,107.46948676899879,84.98410496243841,18.95692837342086,31.594820399999996,118.06583936707767,136.83204335075865,18.956944873883632,50.55171264,107.7721938199955,212.46604558602135,18.95692878224911,50.55171264,118.11481456213781,180.02341624643444,18.956944961270775,50.55171264,107.81724215900135,180.72232542348385,18.956928843385477,50.55171264,118.21161587502341,198.39518304464104,18.956945134314797,50.55171264,107.85058885735103,328.4994963183426,18.9569288886906,50.55171264,74.29127042126439,189.5037690477449,18.956900491245715,50.55171264,118.21918573589075,291.622473860431,18.956945147864772,50.55171264,118.25144693608718,142.50305163918725,18.95694520564118,50.55171264,107.85503241922328,215.66631345217525,18.95692889473084,50.55171264,107.85335408942592,215.50263592299552,18.95692889244936,50.55171264
5,5,96092,6453,6448,263.29017,8,"LINESTRING (83844.5390625 449272.65625, 83926.625 449177.96875, 83970.78125 449047.25)",1800.0,None,13.88888888888889,4.166666666666667,18.95689224,63.18964079999999,99999,0.15,4,155.20005661316108,238.6637178028428,18.95704939777855,31.594820399999996,237.29800624026984,120.35134126176625,18.957751144221486,31.594820399999996,155.2028727416489,240.64003716404687,18.957049409185466,31.594820399999996,178.9365810198459,312.462253657061,18.957169932991928,31.594820399999996,201.1367944729567,204.72141059119565,18.957335577510158,31.594820399999996,127.11586732314095,295.221994615583,18.956962964101724,31.594820399999996,201.13909606042353,292.69450399351155,18.957335597802768,31.594820399999996,229.27059767976303,163.8680771356704,18.9576406883452,31.594820399999996,187.02358550081541,248.28128081290893,18.95722364106142,31.594820399999996,223.2445056243036,181.32189398335535,18.957565048541408,31.594820399999996,119.04871846576816,307.97926515727784,18.956946648565868,31.594820399999996,103.6512604747714,323.52980143085557,18.95692350559739,31.594820399999996,215.1568953025859,441.7097798933192,18.957472722932824,31.594820399999996,187.02618215004213,245.04372496038732,18.957223659466596,31.594820399999996,183.6121111154793,220.51553361723685,18.95720011446918,31.594820399999996,141.29675850578047,362.19878432427964,18.9570002085267,31.594820399999996,155.3005944947731,256.06616225253515,18.957049805398757,31.594820399999996,155.43298098604217,265.411436777305,18.957050343354666,31.594820399999996,179.09108385121812,231.00262170438432,18.957170893331146,31.594820399999996,229.54506583851563,164.96934709348207,18.957644278764885,31.594820399999996,229.62658369290256,164.82414491683457,18.957645347613838,31.594820399999996,155.65245658775936,505.39114653272725,18.957051238232793,31.594820399999996,175.91008344006642,233.8624385029265,18.957151616913762,31.594820399999996,223.77826406919849,177.18662036072558,18.95757150616457,31.594820399999996,216.22727316955996,364.8907684858109,18.957484360730067,50.55171264,216.36604447150336,214.072826144826,18.957485882249525,50.55171264,148.26266577882228,251.71859573649544,18.957023126724092,50.55171264,215.06771667519195,350.15468840058685,18.957471761132446,50.55171264,154.81949876388643,224.11962499443834,18.957047862005684,50.55171264,194.16843560151517,226.30293492585477,18.957277259660042,50.55171264,188.06776869592963,239.33381035525096,18.957231104339286,50.55171264,188.07346629826924,222.72066268444496,18.957231145405373,50.55171264,230.64104646792882,158.4621108124347,18.957658744624652,50.55171264
6,6,96161,6454,6455,170.08486,10,"LINESTRING (84155.3046875 449187.25, 84221.5234375 449239.375, 84292.078125 449288.21875)",1200.0,None,9.722222222222221,4.166666666666667,17.494442742857142,40.8203664,99999,0.15,4,18.980216380350562,2.0096804117686206e-43,17.49444290709415,20.4101832,18.980216621525546,0.0,17.494442907094157,32.65629312,18.980216564983103,0.0,17.494442907094157,32.65629312,18.980216517019933,0.0,17.494442907094154,32.65629312,18.980216535180823,0.0,17.494442907094157,32.65629312,18.980216497630686,0.0,17.494442907094154,32.65629312,18.980216755845127,0.0,17.49444290709416,32.65629312,18.980216757052197,4.914252564383516e-86,17.49444290709416,32.65629312,18.980216701741565,9.420698294504042e-86,17.49444290709416,32.65629312,18.980216686700345,8.42655045632259e-86,17.49444290709416,32.65629312,18.9802164619347,8.621872222354755e-86,17.494442907094154,32.65629312,18.98021665240439,8.621870398176059e-86,17.49444290709416,32.65629312,18.980216757661758,8.621869750489415e-86,17.49444290709416,32.65629312,18.980216662624944,8.621870483865495e-86,17.49444290709416,32.65629312,18.980216753715677,8.621869774778653e-86,17.49444290709416,32.65629312,18.980216577864287,9.556410078090148e-86,17.494442907094157,32.65629312,18.980216363941516,9.554819464289851e-86,17.49444290709415,32.65629312,18.980216458511272,9.514369001852915e-86,17.494442907094154,32.65629312,18.980216610818477,9.552249364764133e-86,17.494442907094157,32.65629312,19.03433759252903,1.750942747210452e-83,17.494442908975437,32.65629312,19.034337817081,1.7329852135479967e-83,17.494442908975444,32.65629312,19.03433761709184,5.869808002476567e-78,17.494442908975437,32.65629312,19.034337771759322,5.871599558137478e-78,17.49444290897544,32.65629312,19.034337696699215,5.871604170045741e-78,17.49444290897544,32.65629312,19.075630593950137,9.22973418928159e-70,17.494442910421636,32.65629312,19.097487064384246,1.80616620999591e-70,17.494442911190927,32.65629312,19.09748696090821,5.362764264902576e-69,17.49444291119092,32.65629312,19.097486746473592,7.894052243066861e-69,17.494442911190912,32.65629312,19.09748681839611,7.894052243066861e-69,17.494442911190916,32.65629312,19.097486843930493,5.313006911581898e-69,17.494442911190916,32.65629312,19.097486823481304,1.183154916942609e-69,17.494442911190916,32.65629312,19.09748704343436,1.2020690909753586e-69,17.494442911190927,32.65629312,19.097486732370093,1.2012854681641085e-69,17.494442911190912,32.65629312
7,7,96162,6455,6454,170.08486,10,"LINESTRING (84155.3046875 449187.25, 84221.5234375 449239.375, 84292.078125 449288.21875)",1200.0,None,9.722222222222221,4.166666666666667,17.494442742857142,40.8203664,99999,0.15,4,18.472440208998748,0.0,17.494442890211666,20.4101832,18.47244029268277,0.0,17.494442890211666,32.65629312,18.47244030594919,0.0,17.494442890211666,32.65629312,18.472440272515467,0.0,17.494442890211666,32.65629312,18.47244029610602,0.0,17.494442890211666,32.65629312,18.472440294639604,0.0,17.494442890211666,32.65629312,18.47244025280365,0.0,17.494442890211666,32.65629312,18.472440223498786,0.0,17.494442890211666,32.65629312,18.47244028037357,0.0,17.494442890211666,32.65629312,18.472440278865573,0.0,17.494442890211666,32.65629312,18.4724401860745,0.0,17.494442890211662,32.65629312,18.47244029241369,0.0,17.494442890211666,32.65629312,18.472440216131268,0.0,17.494442890211666,32.65629312,18.47244031481393,0.0,17.494442890211666,32.65629312,18.472440272218233,0.0,17.494442890211666,32.65629312,18.472440274522754,0.0,17.494442890211666,32.65629312,18.521664882808906,0.0,17.494442891788612,32.65629312,18.521664919354656,0.0,17.494442891788612,32.65629312,18.521664886654182,0.0,17.494442891788612,32.65629312,18.527157067054013,0.0,17.494442891965342,32.65629312,18.527157067101506,0.0,17.494442891965342,32.65629312,18.5304641205517,0.0,17.49444289207183,32.65629312,18.586291442386425,0.0,17.494442893878148,32.65629312,18.586291550161775,0.0,17.494442893878155,32.65629312,18.58629152566475,0.0,17.494442893878148,32.65629312,18.58629145353037,0.0,17.494442893878148,32.65629312,18.58629155613004,0.0,17.494442893878155,32.65629312,18.586291526950593,0.0,17.494442893878148,32.65629312,18.58629154686212,0.0,17.494442893878155,32.65629312,18.5862915268536,0.0,17.494442893878148,32.65629312,18.58629153432674,0.0,17.494442893878155,32.65629312,18.586291462163288,0.0,17.494442893878148,32.65629312,18.586291526709267,0.0,17.494442893878148,32.65629312
8,8,96191,6453,6454,231.6424,10,"LINESTRING (83970.78125 449047.25, 84066.3046875 449117.8125, 84155.3046875 449187.25)",1200.0,None,9.722222222222221,4.166666666666667,23.82607542857143,55.594176,99999,0.15,4,18.980216380350562,3.4705687393410137e-28,23.826075652249507,27.797088,18.980216621525546,4.900402973692403e-48,23.826075652249518,44.475340800000005,18.980216564983103,6.513653726414263e-41,23.826075652249518,44.475340800000005,18.980216517019933,1.855270104615609e-42,23.82607565224951,44.475340800000005,18.980216535180823,4.8193226694337965e-43,23.826075652249518,44.475340800000005,18.980216497630686,4.819322612519626e-43,23.82607565224951,44.475340800000005,18.980216755845127,4.8193262371489235e-43,23.82607565224952,44.475340800000005,18.980216757052197,4.819326247829464e-43,23.82607565224952,44.475340800000005,18.980216701741565,4.819326307988633e-43,23.82607565224952,44.475340800000005,18.980216686700345,4.81932287088183e-43,23.82607565224952,44.475340800000005,18.9802164619347,4.819323838273629e-43,23.82607565224951,44.475340800000005,18.98021665240439,4.819322666682863e-43,23.82607565224952,44.475340800000005,18.980216757661758,4.718738046561548e-43,23.82607565224952,44.475340800000005,18.980216662624944,4.7248179776248896e-48,23.82607565224952,44.475340800000005,18.980216753715677,4.7248181826357907e-48,23.82607565224952,44.475340800000005,18.980216577864287,5.427718987762359e-48,23.826075652249518,44.475340800000005,18.980216363941516,5.427718993530056e-48,23.826075652249507,44.475340800000005,18.980216458511272,1.3934373013508117e-49,23.82607565224951,44.475340800000005,18.980216610818477,1.2145619444704995e-49,23.826075652249518,44.475340800000005,19.03433759252903,1.1919900318029653e-49,23.82607565481167,44.475340800000005,19.034337817081,1.1919900113332322e-49,23.82607565481168,44.475340800000005,19.03433761709184,1.1845848836325473e-49,23.82607565481167,44.475340800000005,19.034337771759322,4.4593072767078736e-44,23.826075654811678,44.475340800000005,19.034337696699215,4.459306920244771e-44,23.826075654811678,44.475340800000005,19.075630593950137,5.233314099768619e-45,23.826075656781285,44.475340800000005,19.097487064384246,5.233314387825968e-45,23.826075657828998,44.475340800000005,19.09748696090821,5.233313972643132e-45,23.82607565782899,44.475340800000005,19.097486746473592,5.2333141028011865e-45,23.82607565782898,44.475340800000005,19.09748681839611,5.233313966532884e-45,23.826075657828987,44.475340800000005,19.097486843930493,5.2333141032022866e-45,23.826075657828987,44.475340800000005,19.097486823481304,6.248309927501755e-45,23.826075657828987,44.475340800000005,19.09748704343436,5.2333143915382344e-45,23.826075657828998,44.475340800000005,19.097486732370093,5.23331410353559e-45,23.82607565782898,44.475340800000005
9,9,96192,6454,6453,231.6424,10,"LINESTRING (83970.78125 449047.25, 84066.3046875 449117.8125, 84155.3046875 449187.25)",1200.0,None,9.722222222222221,4.166666666666667,23.82607542857143,55.594176,99999,0.15,4,18.472440208998748,0.001278315693580331,23.82607562925687,27.797088,18.47244029268277,1.4020213479239759e-26,23.82607562925687,44.475340800000005,18.47244030594919,1.4020216035029687e-26,23.82607562925687,44.475340800000005,18.472440272515467,1.384392012681879e-26,23.82607562925687,44.475340800000005,18.47244029610602,9.620206632787696e-48,23.82607562925687,44.475340800000005,18.472440294639604,9.620206881256052e-48,23.82607562925687,44.475340800000005,18.47244025280365,9.620201180117654e-48,23.82607562925687,44.475340800000005,18.472440223498786,9.394045651807577e-48,23.82607562925687,44.475340800000005,18.47244028037357,9.369806247657231e-48,23.82607562925687,44.475340800000005,18.472440278865573,9.369807042950185e-48,23.82607562925687,44.475340800000005,18.4724401860745,9.369811548776179e-48,23.826075629256867,44.475340800000005,18.47244029241369,9.369806843783913e-48,23.82607562925687,44.475340800000005,18.472440216131268,9.537739676405488e-48,23.82607562925687,44.475340800000005,18.47244031481393,2.4510987207672215e-49,23.82607562925687,44.475340800000005,18.472440272218233,2.4510982420801182e-49,23.82607562925687,44.475340800000005,18.472440274522754,2.4510991178683695e-49,23.82607562925687,44.475340800000005,18.521664882808906,2.448269122617503e-49,23.82607563140455,44.475340800000005,18.521664919354656,1.9848220103353054e-10,23.82607563140455,44.475340800000005,18.521664886654182,1.984821031021613e-10,23.82607563140455,44.475340800000005,18.527157067054013,1.9501727749246985e-10,23.82607563164524,44.475340800000005,18.527157067101506,1.941621161790531e-10,23.82607563164524,44.475340800000005,18.5304641205517,1.924550827585153e-10,23.82607563179027,44.475340800000005,18.586291442386425,2.081437396919965e-09,23.826075634250337,44.475340800000005,18.586291550161775,1.9245504926262507e-10,23.826075634250344,44.475340800000005,18.58629152566475,9.216765924760538e-06,23.826075634250337,44.475340800000005,18.58629145353037,9.216759938350757e-06,23.826075634250337,44.475340800000005,18.58629155613004,0.00010072810035101091,23.826075634250344,44.475340800000005,18.586291526950593,9.216768435396059e-06,23.826075634250337,44.475340800000005,18.58629154686212,9.216765546693347e-06,23.826075634250344,44.475340800000005,18.5862915268536,9.21676550364591e-06,23.826075634250337,44.475340800000005,18.58629153432674,9.216767591269746e-06,23.826075634250344,44.475340800000005,18.586291462163288,9.216759972356202e-06,23.826075634250337,44.475340800000005,18.586291526709267,9.216767986049403e-06,23.826075634250337,44.475340800000005
