,id,a_node,b_node,length,road_type,init_nbr_car_lane,type_bike,geometry,capacity,speed_car,speed_bike,free_flow_time_car,nbr_car_lane,capacity_per_lane,capacity_cars,free_flow_speed_car,free_flow_speed_bike,free_flow_time_bike,travel_time_car,travel_time_bike,capacity_bikes,alpha,beta,flow_car,flow_bike,length_bi,green_overlap_percentage
0,72341,4874,4886,34.60626114189093,10,1.0,None,"LINESTRING (83445.578125 447832.03125, 83417.3515625 447792.96875)",1200.0,9.722222222222221,4.166666666666667,3.5595011460230674,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,8.305502674053823,3.5595011460230674,8.305502674053823,99999,0.15,4,0,0,34.60626114189093,92.61678411393456
1,72342,4886,4874,34.60626114189093,10,1.0,None,"LINESTRING (83445.578125 447832.03125, 83417.3515625 447792.96875)",1200.0,9.722222222222221,4.166666666666667,3.5595011460230674,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,8.305502674053823,3.5595011460230674,8.305502674053823,99999,0.15,4,0,0,34.60626114189093,92.61678411393456
2,96031,6448,6451,202.16348913929127,10,1.0,None,"LINESTRING (83844.5390625 449272.65625, 83635.78125 449461.5)",1200.0,9.722222222222221,4.166666666666667,20.793958882898533,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,48.519237393429904,20.793958882898533,48.519237393429904,99999,0.15,4,0,0,202.16348913929127,0.0
3,96032,6451,6448,202.16348913929127,10,1.0,None,"LINESTRING (83844.5390625 449272.65625, 83635.78125 449461.5)",1200.0,9.722222222222221,4.166666666666667,20.793958882898533,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,48.519237393429904,20.793958882898533,48.519237393429904,99999,0.15,4,0,0,202.16348913929127,0.0
4,96091,6448,6453,185.5358073350805,8,1.0,cycle_path,"LINESTRING (83844.5390625 449272.65625, 83926.625 449177.96875, 83970.78125 449047.25)",1800.0,13.88888888888889,4.166666666666667,13.358578128125796,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,44.52859376041932,13.358578128125796,44.52859376041932,99999,0.15,4,0,0,185.5358073350805,0.0
5,96092,6453,6448,185.5358073350805,8,1.0,cycle_path,"LINESTRING (83844.5390625 449272.65625, 83926.625 449177.96875, 83970.78125 449047.25)",1800.0,13.88888888888889,4.166666666666667,13.358578128125796,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,44.52859376041932,13.358578128125796,44.52859376041932,99999,0.15,4,0,0,185.5358073350805,0.0
6,96161,6454,6455,122.09085540342167,10,1.0,None,"LINESTRING (84155.3046875 449187.25, 84221.5234375 449239.375, 84292.078125 449288.21875)",1200.0,9.722222222222221,4.166666666666667,12.557916555780515,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,29.3018052968212,12.557916555780515,29.3018052968212,99999,0.15,4,0,0,122.09085540342167,0.0
7,96162,6455,6454,122.09085540342167,10,1.0,None,"LINESTRING (84155.3046875 449187.25, 84221.5234375 449239.375, 84292.078125 449288.21875)",1200.0,9.722222222222221,4.166666666666667,12.557916555780515,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,29.3018052968212,12.557916555780515,29.3018052968212,99999,0.15,4,0,0,122.09085540342167,0.0
8,96191,6453,6454,166.34017572329725,10,1.0,None,"LINESTRING (83970.78125 449047.25, 84066.3046875 449117.8125, 84155.3046875 449187.25)",1200.0,9.722222222222221,4.166666666666667,17.109275217253433,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,39.92164217359134,17.109275217253433,39.92164217359134,99999,0.15,4,0,0,166.34017572329725,0.0
9,96192,6454,6453,166.34017572329725,10,1.0,None,"LINESTRING (83970.78125 449047.25, 84066.3046875 449117.8125, 84155.3046875 449187.25)",1200.0,9.722222222222221,4.166666666666667,17.109275217253433,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,39.92164217359134,17.109275217253433,39.92164217359134,99999,0.15,4,0,0,166.34017572329725,0.0
