,Unnamed: 0,id,a_node,b_node,capacity,length,free_flow_time_car,geometry,type_bike,speed_car,speed_bike
0,0,72341,4874,4886,1200.0,48.19354,4.957049828571121,"LINESTRING (83445.578125 447832.03125, 83417.3515625 447792.96875)",None,35.0,15
1,1,72342,4886,4874,1200.0,48.19354,4.957049828571121,"LINESTRING (83445.578125 447832.03125, 83417.3515625 447792.96875)",None,35.0,15
2,2,96031,6448,6451,1200.0,281.49918,28.954201371428518,"LINESTRING (83844.5390625 449272.65625, 83635.78125 449461.5)",None,35.0,15
3,3,96032,6451,6448,1200.0,281.49918,28.954201371428518,"LINESTRING (83844.5390625 449272.65625, 83635.78125 449461.5)",None,35.0,15
4,4,96091,6448,6453,1800.0,263.29017,18.95689224,"LINESTRING (83844.5390625 449272.65625, 83926.625 449177.96875, 83970.78125 449047.25)",None,50.0,15
5,5,96092,6453,6448,1800.0,263.29017,18.95689224,"LINESTRING (83844.5390625 449272.65625, 83926.625 449177.96875, 83970.78125 449047.25)",None,50.0,15
6,6,96161,6454,6455,1200.0,170.08486,17.49444274285704,"LINESTRING (84155.3046875 449187.25, 84221.5234375 449239.375, 84292.078125 449288.21875)",None,35.0,15
7,7,96162,6455,6454,1200.0,170.08486,17.49444274285704,"LINESTRING (84155.3046875 449187.25, 84221.5234375 449239.375, 84292.078125 449288.21875)",None,35.0,15
8,8,96191,6453,6454,1200.0,231.6424,23.82607542857112,"LINESTRING (83970.78125 449047.25, 84066.3046875 449117.8125, 84155.3046875 449187.25)",None,35.0,15
9,9,96192,6454,6453,1200.0,231.6424,23.82607542857112,"LINESTRING (83970.78125 449047.25, 84066.3046875 449117.8125, 84155.3046875 449187.25)",None,35.0,15
10,10,96271,6449,6457,3400.0,310.87145,22.3827444,"LINESTRING (84131.1875 449717.78125, 84228.3515625 449612.40625, 84349.4140625 449496.59375)",None,50.0,15
11,11,96272,6457,6449,3400.0,310.87145,22.3827444,"LINESTRING (84131.1875 449717.78125, 84228.3515625 449612.40625, 84349.4140625 449496.59375)",None,50.0,15
12,12,96301,6455,6458,1200.0,206.4597,21.2358548571426,"LINESTRING (84292.078125 449288.21875, 84378.46875 449330.84375, 84441.2109375 449368.28125, 84465.421875 449396.34375)",None,35.0,15
13,13,96302,6458,6455,1200.0,206.4597,21.2358548571426,"LINESTRING (84292.078125 449288.21875, 84378.46875 449330.84375, 84441.2109375 449368.28125, 84465.421875 449396.34375)",None,35.0,15
