,number_of_bike_path,modal_share_car,modal_share_bike
0,0,86.3524902594082,13.647509740591799
1,1,86.35249025940824,13.647509740591762
2,2,86.35249025940823,13.64750974059177
3,3,86.35249025940823,13.647509740591781
4,4,86.35249025940823,13.647509740591776
5,5,86.34293228572095,13.657067714279053
6,6,86.33333107845584,13.666668921544167
7,7,86.33333107845618,13.666668921543804
8,8,86.33333107845624,13.666668921543748
9,9,86.33333107845608,13.666668921543929
10,10,86.33333107845613,13.666668921543879
11,11,86.33333107845583,13.666668921544185
12,12,86.33333107845603,13.666668921543963
13,13,86.32379136756963,13.676208632430384
14,14,86.31469573099072,13.685304269009274
15,15,86.31469573099078,13.685304269009228
16,16,86.31469573099066,13.685304269009336
17,17,86.31469573099076,13.685304269009238
18,18,86.31469573099074,13.685304269009269
19,19,86.31469573099074,13.685304269009254
20,20,86.31469573099074,13.685304269009254
21,21,86.3146957309907,13.685304269009285
22,22,86.31469573099074,13.685304269009272
23,23,86.31469573099075,13.685304269009238
24,24,86.31469573099075,13.685304269009249
25,25,86.3055270799742,13.694472920025808
26,26,86.29596097806855,13.70403902193145
27,27,86.29596097806852,13.704039021931482
28,28,86.29596097806855,13.704039021931452
29,29,86.28701178639743,13.712988213602578
30,30,86.27715385054832,13.722846149451684
31,31,86.2771538505483,13.722846149451694
32,32,86.27715385054829,13.722846149451707
33,33,86.27715385054829,13.722846149451714
34,34,86.27715385054827,13.722846149451728
35,35,86.27715385054832,13.722846149451687
36,36,86.2771538505483,13.722846149451692
37,37,86.26832630284548,13.73167369715452
38,38,86.25827072131729,13.741729278682715
39,39,86.2582707213174,13.74172927868261
40,40,86.25827072131733,13.74172927868266
41,41,86.24883526702754,13.751164732972466
42,42,86.23866006227323,13.761339937726772
43,43,86.23866006227325,13.761339937726746
44,44,86.23866006227327,13.761339937726733
45,45,86.23866006227323,13.761339937726772
46,46,86.23866006227321,13.761339937726783
47,47,86.23866006227318,13.76133993772681
48,48,86.23866006227327,13.76133993772673
49,49,86.23866006227323,13.76133993772678
50,50,86.23866006227328,13.761339937726724
51,51,86.23866006227328,13.761339937726708
52,52,86.23866006227324,13.761339937726769
53,53,86.22919356807266,13.77080643192735
54,54,86.21891705167297,13.781082948327022
55,55,86.21891705167299,13.781082948327002
56,56,86.21891705167299,13.781082948327006
57,57,86.21891705167302,13.781082948326986
58,58,86.21891705167295,13.781082948327056
59,59,86.218917051673,13.781082948327
60,60,86.21891705167299,13.781082948327
61,61,86.20349630002926,13.796503699970748
62,62,86.1881897361023,13.811810263897693
63,63,86.18818973610229,13.811810263897717
64,64,86.18818973610233,13.811810263897673
65,65,86.18818973610233,13.811810263897668
66,66,86.18818973610233,13.811810263897662
67,67,86.18818973610229,13.811810263897712
68,68,86.18818973610233,13.811810263897668
69,69,86.1881897361023,13.811810263897687
70,70,86.1881897361023,13.811810263897694
71,71,86.18818973610234,13.81181026389765
72,72,86.1881897361023,13.811810263897687
73,73,86.1881897361023,13.811810263897693
74,74,86.18818973610233,13.81181026389767
75,75,86.18818973610233,13.811810263897673
76,76,86.18818973610229,13.81181026389772
77,77,86.17147726237566,13.828522737624343
78,78,86.15663341264025,13.843366587359757
79,79,86.15663341264018,13.84336658735982
80,80,86.15663341264028,13.843366587359728
81,81,86.14024215615952,13.859757843840473
82,82,86.12500469505144,13.874995304948555
83,83,86.12500469505154,13.874995304948449
84,84,86.12500469505171,13.874995304948277
85,85,86.12255381120221,13.87744618879779
86,86,86.1192295699588,13.880770430041196
87,87,86.11922956995878,13.880770430041226
88,88,86.1192295699588,13.880770430041187
89,89,86.11150394888415,13.888496051115848
90,90,86.10256906016804,13.897430939831965
91,91,86.102569060168,13.897430939831995
92,92,86.10256906016802,13.897430939831985
93,93,86.0975157915521,13.902484208447898
94,94,86.09245877663173,13.907541223368266
95,95,86.09245877663167,13.907541223368328
96,96,86.09245877663169,13.907541223368316
