,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,91.70777232786473,8.292227672135267,15.0,0.0,0.375
2,1,46.0,2.0,91.70778013543112,8.292219864568873,16.0,0.0,0.3833333333333333
3,2,45.0,3.0,91.70778643034112,8.292213569658884,14.0,0.0,0.3916666666666666
4,3,44.0,4.0,91.70778776645007,8.292212233549934,18.0,0.0,0.3999999999999999
5,4,43.0,5.0,91.70778813800865,8.29221186199135,19.0,0.0,0.4083333333333334
6,5,42.0,6.0,91.70778839707128,8.292211602928713,17.0,0.0,0.4166666666666667
7,6,41.0,7.0,91.70778827504236,8.292211724957651,11.0,0.0,0.425
8,7,40.0,8.0,91.7077884450295,8.292211554970503,22.0,0.0,0.4333333333333333
9,8,39.0,9.0,91.70778828880474,8.292211711195264,8.0,0.0,0.44166666666666665
10,9,38.0,10.0,91.72551566026328,8.274484339736714,25.0,0.0,0.44999999999999996
11,10,37.0,11.0,91.73286804493131,8.267131955068699,38.0,0.0,0.46249999999999997
12,11,36.0,12.0,91.7466697740007,8.253330225999306,30.0,0.0,0.4708333333333334
13,12,35.0,13.0,91.74667266456493,8.253327335435072,32.0,0.0,0.4791666666666667
14,13,34.0,14.0,91.7540998950625,8.245900104937515,41.0,0.0,0.4875
15,14,33.0,15.0,91.77524615533274,8.224753844667266,28.0,0.0,0.49583333333333335
16,15,32.0,16.0,91.78259532136039,8.217404678639623,29.0,0.0,0.5083333333333333
17,16,31.0,17.0,91.78260159763977,8.217398402360224,31.0,0.0,0.5166666666666667
18,17,30.0,18.0,91.78260130925207,8.217398690747915,33.0,4.134701879351172e-42,0.525
19,18,29.0,19.0,91.78260160091038,8.217398399089612,24.0,80.92036108021547,0.5333333333333333
20,19,28.0,20.0,91.7927880035929,8.207211996407093,7.0,6.531288902928595e-42,0.5416666666666666
21,20,27.0,21.0,91.79279031096662,8.207209689033382,10.0,0.0,0.55
22,21,26.0,22.0,91.79280367781095,8.207196322189045,21.0,1.302963962983738e-215,0.5583333333333333
23,22,25.0,23.0,91.80654713130322,8.193452868696777,37.0,1.3029643443180988e-215,0.5666666666666667
24,23,24.0,24.0,91.82784482195254,8.172155178047461,40.0,4.1347017297797316e-42,0.5750000000000001
25,24,23.0,25.0,91.87028800627107,8.129711993728934,27.0,157.55932938087824,0.5833333333333334
26,25,22.0,26.0,91.8879219846778,8.112078015322197,23.0,1.3134180786809532e-128,0.5916666666666667
27,26,21.0,27.0,91.90160892137173,8.098391078628268,39.0,1.3134403725240212e-128,0.6
28,27,20.0,28.0,91.93685619774563,8.063143802254382,9.0,102.54972908999483,0.6083333333333333
29,28,19.0,29.0,91.95025219328161,8.049747806718385,12.0,153.52510618701734,0.6166666666666666
30,29,18.0,30.0,91.97848990579746,8.02151009420254,34.0,153.5237384267378,0.625
31,30,17.0,31.0,91.99283798657541,8.007162013424601,26.0,153.52448767837865,0.6333333333333333
32,31,16.0,32.0,92.02054596142143,7.9794540385785675,43.0,158.38285914776338,0.6416666666666666
33,32,15.0,33.0,92.02054490796827,7.979455092031724,45.0,158.3951941279163,0.6499999999999999
34,33,14.0,34.0,92.05863108743144,7.941368912568556,44.0,155.1322246587676,0.6583333333333333
35,34,13.0,35.0,92.07217126837452,7.9278287316254845,47.0,155.14031932130925,0.6666666666666666
36,35,12.0,36.0,92.08545147644169,7.914548523558305,46.0,155.13137376509187,0.6749999999999999
37,36,11.0,37.0,92.11302616491946,7.886973835080536,13.0,154.3329428882849,0.6833333333333332
38,37,10.0,38.0,92.11302437285059,7.886975627149402,42.0,155.13141928424767,0.6916666666666668
39,38,9.0,39.0,92.12630974057424,7.873690259425764,35.0,316.61053811433726,0.6999999999999998
40,39,8.0,40.0,92.13952633667058,7.8604736633294205,6.0,318.24123231249763,0.7083333333333334
41,40,7.0,41.0,92.16703135618626,7.832968643813737,4.0,315.70015744017866,0.7166666666666668
42,41,6.0,42.0,92.16702931102579,7.832970688974207,36.0,318.2457465319669,0.7250000000000001
43,42,5.0,43.0,92.18086799707062,7.819132002929383,20.0,318.2593513190461,0.7333333333333334
44,43,4.0,44.0,92.19470281220673,7.805297187793271,5.0,386.25453533072033,0.7416666666666667
45,44,3.0,45.0,92.23591042449726,7.7640895755027275,3.0,374.2226143693004,0.75
46,45,2.0,46.0,92.27646915016324,7.723530849836775,2.0,394.82817465040534,0.7583333333333333
47,46,1.0,47.0,92.31690843008079,7.683091569919208,1.0,463.3202368935585,0.7666666666666666
48,47,0.0,48.0,92.34356210896426,7.656437891035734,0.0,464.9218467153409,0.7749999999999999
