,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge
0,0,48.0,0.0,,,,
1,0,47.0,1.0,83.92061364735332,16.07938635264666,41.0,248.5988699420978
2,1,46.0,2.0,84.10958513670914,15.890414863290857,11.0,309.18712840842653
3,2,45.0,3.0,84.11457178620742,15.885428213792574,9.0,425.4811076603404
4,3,44.0,4.0,84.11963622365491,15.8803637763451,39.0,585.3012048858275
5,4,43.0,5.0,84.1347451445754,15.865254855424585,14.0,674.471326097587
6,5,42.0,6.0,84.1443115412307,15.855688458769288,42.0,810.978025013331
7,6,41.0,7.0,84.15343851448571,15.846561485514288,47.0,832.415968666525
8,7,40.0,8.0,84.15226516736405,15.847734832635945,43.0,661.6742397348728
9,8,39.0,9.0,84.15564936795691,15.844350632043092,18.0,897.5011265133462
10,9,38.0,10.0,84.15712198811563,15.842878011884359,22.0,718.8735947364684
11,10,37.0,11.0,84.15928729047677,15.840712709523228,45.0,936.9063302963677
12,11,36.0,12.0,84.16628356238063,15.833716437619378,19.0,1029.9153554618995
13,12,35.0,13.0,84.17587237504866,15.824127624951345,31.0,1139.1554900541908
14,13,34.0,14.0,84.17930568297253,15.820694317027476,17.0,660.6914347571707
15,14,33.0,15.0,84.17942884308744,15.820571156912566,15.0,1230.657820243345
16,15,32.0,16.0,84.18626851254612,15.813731487453877,30.0,1237.5561862028103
17,16,31.0,17.0,84.19829517472694,15.801704825273069,16.0,1210.9100246968194
18,17,30.0,18.0,84.20173858061602,15.798261419383971,4.0,5.012991867454386e-259
19,18,29.0,19.0,84.20426179447004,15.795738205529961,10.0,1454.282537793219
20,19,28.0,20.0,84.22235749293459,15.777642507065408,24.0,1344.9547053566307
21,20,27.0,21.0,84.23699901463215,15.763000985367858,23.0,1393.943842816896
22,21,26.0,22.0,84.25350240355579,15.746497596444224,0.0,1592.4892518824258
23,22,25.0,23.0,84.27297598061084,15.727024019389166,38.0,1595.2770809142598
24,23,24.0,24.0,84.29518104353963,15.70481895646037,36.0,1691.2494687928538
25,24,23.0,25.0,84.31647882344497,15.683521176555034,46.0,1348.431474326333
26,25,22.0,26.0,84.32778404111377,15.672215958886234,6.0,2049.3177461648706
27,26,21.0,27.0,84.3407401211291,15.659259878870884,27.0,1739.6660649000953
28,27,20.0,28.0,84.36075651393578,15.639243486064217,13.0,1827.9102362048945
29,28,19.0,29.0,84.38346347793642,15.616536522063571,26.0,2058.9981686402643
30,29,18.0,30.0,84.41149541054648,15.588504589453525,37.0,2124.6478343681188
31,30,17.0,31.0,84.43755634848111,15.562443651518878,3.0,2144.6413138600424
32,31,16.0,32.0,84.46702765163772,15.532972348362268,40.0,2188.7677199083087
33,32,15.0,33.0,84.50752460472614,15.492475395273853,44.0,1588.5835072196842
34,33,14.0,34.0,84.53157422333703,15.468425776662977,34.0,2068.766389515694
35,34,13.0,35.0,84.54903485103718,15.450965148962831,7.0,2419.3811220841912
36,35,12.0,36.0,84.56884543308459,15.431154566915412,20.0,1577.3789619679758
37,36,11.0,37.0,84.59129215267347,15.408707847326527,32.0,1305.997839735833
38,37,10.0,38.0,84.6017770315363,15.398222968463681,28.0,705.1840170519664
39,38,9.0,39.0,84.61847172418256,15.381528275817443,33.0,5669.2663576472405
40,39,8.0,40.0,84.67544515396465,15.324554846035355,29.0,5381.913672930607
41,40,7.0,41.0,84.74932761601643,15.250672383983577,35.0,5335.625771967674
42,41,6.0,42.0,84.80171437160502,15.198285628394975,25.0,5472.563954870553
43,42,5.0,43.0,84.91604371857264,15.08395628142736,12.0,5518.432449894686
44,43,4.0,44.0,84.98572659906914,15.01427340093085,21.0,5198.4911207279
45,44,3.0,45.0,85.05420659413355,14.94579340586645,8.0,4999.467734228712
46,45,2.0,46.0,85.11638985207709,14.883610147922912,1.0,5469.252496687509
47,46,1.0,47.0,85.2011747540881,14.798825245911884,2.0,3979.431995227525
48,47,0.0,48.0,85.30267383741457,14.697326162585423,5.0,4065.8822845544596
