,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge
0,0,48.0,0.0,,,,
1,0,47.0,1.0,80.47476763513993,19.525232364860074,11.0,198.65547907682648
2,1,46.0,2.0,81.78753709124736,18.21246290875264,39.0,207.33840170265867
3,2,45.0,3.0,82.05716934188257,17.942830658117437,41.0,662.2249386250102
4,3,44.0,4.0,82.13034826755195,17.869651732448045,14.0,756.9312098989966
5,4,43.0,5.0,82.14588976481676,17.85411023518325,22.0,735.8611268851378
6,5,42.0,6.0,82.14550983495906,17.854490165040946,9.0,802.149781298624
7,6,41.0,7.0,82.1518496512833,17.8481503487167,18.0,846.1262362781911
8,7,40.0,8.0,82.15506647523375,17.844933524766255,45.0,858.6132550551835
9,8,39.0,9.0,82.16395269500735,17.836047304992643,42.0,928.1598241962924
10,9,38.0,10.0,82.1736462533321,17.826353746667902,30.0,914.82839488083
11,10,37.0,11.0,82.18129288820974,17.81870711179026,16.0,960.861579833697
12,11,36.0,12.0,82.18928573566397,17.81071426433602,4.0,1112.1796923985678
13,12,35.0,13.0,82.18543034496521,17.814569655034784,15.0,908.069239334172
14,13,34.0,14.0,82.18249639939134,17.81750360060866,0.0,1344.9901038906792
15,14,33.0,15.0,82.19861745694513,17.80138254305488,47.0,1496.7780370258283
16,15,32.0,16.0,82.19904486079542,17.800955139204575,37.0,1174.5256476932032
17,16,31.0,17.0,82.22292505601912,17.777074943980878,19.0,1479.6194334389327
18,17,30.0,18.0,82.2329268675486,17.76707313245139,21.0,1548.6310347436738
19,18,29.0,19.0,82.24830294516084,17.751697054839152,27.0,1611.83266239154
20,19,28.0,20.0,82.2605107005176,17.739489299482404,13.0,26.376754015182527
21,20,27.0,21.0,82.26225787986345,17.737742120136545,3.0,1651.8736708719814
22,21,26.0,22.0,82.29055677568178,17.709443224318225,10.0,1597.8813038545463
23,22,25.0,23.0,82.32158130272028,17.678418697279728,8.0,1746.5057357053556
24,23,24.0,24.0,82.35355083609124,17.646449163908752,44.0,1750.5071112915596
25,24,23.0,25.0,82.3742078128619,17.625792187138096,34.0,1482.7547261396041
26,25,22.0,26.0,82.39313986467717,17.606860135322837,20.0,1766.3152873351921
27,26,21.0,27.0,82.40843116217926,17.59156883782075,7.0,275.6455354189067
28,27,20.0,28.0,82.41324511141873,17.586754888581265,6.0,2017.775801508007
29,28,19.0,29.0,82.459499048105,17.540500951895005,38.0,2103.4469331236673
30,29,18.0,30.0,82.50263417842365,17.497365821576345,35.0,2397.9619801123677
31,30,17.0,31.0,82.53860732608283,17.461392673917178,33.0,1249.2566448584819
32,31,16.0,32.0,82.55060587523141,17.44939412476859,43.0,2609.6954976273055
33,32,15.0,33.0,82.62652240831413,17.373477591685877,23.0,2824.804490830789
34,33,14.0,34.0,82.67356210313436,17.32643789686565,46.0,2868.736620693412
35,34,13.0,35.0,82.75138555047195,17.248614449528038,26.0,3078.5847555924556
36,35,12.0,36.0,82.7901874091619,17.20981259083809,24.0,3264.6742470057684
37,36,11.0,37.0,82.81019152361118,17.18980847638881,28.0,2774.891483039641
38,37,10.0,38.0,82.86348547372057,17.136514526279427,32.0,1622.8455842182077
39,38,9.0,39.0,82.86080584809497,17.13919415190504,40.0,3876.1250725043847
40,39,8.0,40.0,82.88522054627138,17.114779453728612,36.0,4766.060447414667
41,40,7.0,41.0,82.94601139254726,17.053988607452723,25.0,6383.875161923963
42,41,6.0,42.0,83.04220676125028,16.957793238749712,29.0,5880.950082429761
43,42,5.0,43.0,83.14302122614218,16.856978773857815,12.0,5658.092382588519
44,43,4.0,44.0,83.22124586623039,16.778754133769617,1.0,6186.537361044511
45,44,3.0,45.0,83.30548504150724,16.69451495849276,2.0,6875.625447827734
46,45,2.0,46.0,83.453971995225,16.546028004774996,5.0,5476.445081307007
47,46,1.0,47.0,83.51679082445284,16.48320917554716,17.0,5228.832356010823
48,47,0.0,48.0,83.56026905827417,16.439730941725838,31.0,7312.097574145329
