,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,76.0,0.0,,,,,
1,0,75.0,1.0,97.06078613110766,2.939213868892334,[7],29.274832382485805,0.3999999999999999
2,1,74.0,2.0,97.06034404671512,2.939655953284875,[35],29.27393054525094,0.40789473684210514
3,2,73.0,3.0,97.06081214833375,2.9391878516662384,[37],38.09805392231666,0.41578947368421043
4,3,72.0,4.0,97.0603853466726,2.939614653327399,[38],38.1002982235907,0.4289473684210526
5,4,71.0,5.0,97.06084223737244,2.939157762627556,[54],55.726726566558426,0.44210526315789467
6,5,70.0,6.0,97.06041304057051,2.939586959429492,[60],29.335173070687766,0.45263157894736833
7,6,69.0,7.0,97.06084682463292,2.9391531753670854,[18],55.739212259758645,0.46842105263157885
8,7,68.0,8.0,97.060422183253,2.9395778167470006,[56],29.340037453103257,0.4763157894736841
9,8,67.0,9.0,97.06085084846214,2.9391491515378663,[1],67.60426203889593,0.4947368421052631
10,9,66.0,10.0,97.06044265666057,2.9395573433394175,[3],96.98889905351926,0.4947368421052631
11,10,65.0,11.0,97.06087638200378,2.939123617996222,[4],114.63372012593513,0.5052631578947367
12,11,64.0,12.0,97.06047820527886,2.939521794721149,[14],114.62945939497904,0.5052631578947367
13,12,63.0,13.0,97.06091680213598,2.939083197864021,[44],134.76678762106016,0.5157894736842105
14,13,62.0,14.0,97.06051017126288,2.9394898287371256,[57],108.74404921620035,0.5157894736842106
15,14,61.0,15.0,97.06092629006471,2.939073709935279,[16],135.41259481635882,0.5263157894736842
16,15,60.0,16.0,97.0605495196204,2.939450480379604,[19],135.29867990751887,0.5263157894736842
17,16,59.0,17.0,97.06098531976329,2.939014680236701,[50],138.1417233098389,0.5368421052631579
18,17,58.0,18.0,97.06061737610877,2.9393826238912313,[41],139.74483721057547,0.5447368421052632
19,18,57.0,19.0,97.06102514414802,2.9389748558519777,[55],141.08263081377748,0.5526315789473685
20,19,56.0,20.0,97.06066487309164,2.9393351269083468,[45],147.44271032673836,0.5578947368421052
21,20,55.0,21.0,97.06105232021017,2.9389476797898366,[64],179.23485235392258,0.5684210526315789
22,21,54.0,22.0,97.06068215789483,2.9393178421051687,[62],179.3378554538801,0.5763157894736842
23,22,53.0,23.0,97.06106128899503,2.938938711004956,[10],190.80467093554992,0.5947368421052631
