,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,76.0,0.0,,,,,
1,0,75.0,1.0,96.24779807499998,3.752201925000018,[7],35.64074009243024,0.3999999999999999
2,1,74.0,2.0,96.12129042033442,3.8787095796655797,[35],35.60439722466009,0.4052631578947367
3,2,73.0,3.0,96.24276570644669,3.7572342935533167,[37],63.84125816901257,0.4105263157894736
4,3,72.0,4.0,96.13140518130197,3.868594818698032,[38],63.82285122824139,0.41578947368421043
5,4,71.0,5.0,96.24345112058337,3.756548879416622,[54],72.14174205744388,0.4210526315789473
6,5,70.0,6.0,96.13828452982229,3.861715470177725,[60],35.26200404670373,0.43684210526315786
7,6,69.0,7.0,96.24233135025516,3.7576686497448346,[18],72.28151299259011,0.44736842105263147
8,7,68.0,8.0,96.14284565449883,3.857154345501161,[56],35.2943632994756,0.46315789473684205
9,8,67.0,9.0,96.24161506950915,3.7583849304908425,[1],106.34982118151987,0.47368421052631576
10,9,66.0,10.0,96.1481667194393,3.8518332805606916,[3],145.26152499021964,0.481578947368421
11,10,65.0,11.0,96.242993180044,3.757006819956009,[50],165.59394242240563,0.4842105263157894
12,11,64.0,12.0,96.1559232169995,3.844076783000505,[4],157.3646659499358,0.4973684210526315
13,12,63.0,13.0,96.24702246587927,3.75297753412072,[44],167.7054058894406,0.5026315789473683
14,13,62.0,14.0,96.16106752231227,3.838932477687736,[57],126.14539427426976,0.5078947368421052
15,14,61.0,15.0,96.24771156314456,3.7522884368554346,[55],169.59965683069595,0.5210526315789473
16,15,60.0,16.0,96.1671190178269,3.832880982173089,[14],158.17209870437776,0.5342105263157894
17,16,59.0,17.0,96.25202932512909,3.7479706748709165,[41],173.74298452470978,0.5394736842105262
18,17,58.0,18.0,96.1714623928914,3.828537607108616,[45],176.5569029726071,0.5447368421052631
19,18,57.0,19.0,96.25219231902227,3.7478076809777217,[16],202.57211254912153,0.5605263157894737
20,19,56.0,20.0,96.17611196468121,3.82388803531879,[19],182.9190121391173,0.5631578947368421
