,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,76.0,0.0,,,,,
1,0,75.0,1.0,97.06594195763904,2.9340580423609657,[3],122.24353002461753,0.3999999999999999
2,1,74.0,2.0,97.06568478671534,2.9343152132846693,[14],127.12607257726008,0.413157894736842
3,2,73.0,3.0,97.06600357008884,2.933996429911148,[1],136.75002621080222,0.4263157894736841
4,3,72.0,4.0,97.06573536850388,2.93426463149613,[4],158.96282624793105,0.4394736842105262
5,4,71.0,5.0,97.06608328267505,2.9339167173249368,[60],161.76544532202016,0.45263157894736833
6,5,70.0,6.0,97.0660249159277,2.9339750840723062,[19],163.60591542355107,0.4657894736842104
7,6,69.0,7.0,97.06629772213368,2.9337022778663266,[54],169.26671633534158,0.4789473684210525
8,7,68.0,8.0,97.06619455142797,2.9338054485720413,[37],182.02020071778884,0.4921052631578946
9,8,67.0,9.0,97.06643135184653,2.9335686481534733,[38],182.72748583781336,0.5052631578947367
10,9,66.0,10.0,97.06645997704496,2.9335400229550355,[16],188.66007186624154,0.5184210526315788
11,10,65.0,11.0,97.06672532059957,2.9332746794004296,[56],193.13060020651002,0.5315789473684209
12,11,64.0,12.0,97.06681708139978,2.933182918600221,[18],191.54586497702226,0.5447368421052631
13,12,63.0,13.0,97.06689169538151,2.9331083046184867,[62],194.00408628141722,0.5578947368421051
14,13,62.0,14.0,97.06690632227847,2.9330936777215344,[50],209.1959481279106,0.5710526315789473
15,14,61.0,15.0,97.06700422230044,2.9329957776995426,[2],220.67361375207213,0.5842105263157894
16,15,60.0,16.0,97.06698689405005,2.9330131059499607,[64],224.888476071008,0.5973684210526314
17,16,59.0,17.0,97.0670440633547,2.9329559366453095,[7],224.9729143053583,0.6105263157894736
18,17,58.0,18.0,97.06702406344209,2.9329759365578956,[55],227.8723542528404,0.6236842105263157
19,18,57.0,19.0,97.06716700622772,2.9328329937722777,[35],241.27688384852505,0.6368421052631578
20,19,56.0,20.0,97.06712989099357,2.932870109006436,[5],249.37776518707005,0.6499999999999999
21,20,55.0,21.0,97.0672116340188,2.9327883659811933,[15],261.202810506709,0.663157894736842
22,21,54.0,22.0,97.06718918580017,2.932810814199831,[17],266.70501611711717,0.6763157894736841
23,22,53.0,23.0,97.06728988622791,2.932710113772083,[20],295.6423343215302,0.6894736842105262
24,23,52.0,24.0,97.06729136728741,2.932708632712597,[12],302.672508987415,0.7026315789473683
25,24,51.0,25.0,97.06738464239912,2.932615357600876,[39],305.5723802590903,0.7157894736842104
26,25,50.0,26.0,97.06736915039677,2.9326308496032167,[74],307.41388157992395,0.7289473684210526
27,26,49.0,27.0,97.06749601833681,2.932503981663195,[6],335.8691196541295,0.7421052631578946
28,27,48.0,28.0,97.06746081747617,2.9325391825238127,[73],337.8303622558846,0.75
29,28,47.0,29.0,97.06750922682008,2.932490773179916,[75],307.2146553135962,0.7657894736842106
30,29,46.0,30.0,97.06751898645027,2.9324810135497192,[65],327.3212226216936,0.7763157894736842
31,30,45.0,31.0,97.06756177444196,2.932438225558039,[70],364.69822420873993,0.7894736842105262
32,31,44.0,32.0,97.06758746607808,2.932412533921906,[8],375.00476741756546,0.7999999999999999
33,32,43.0,33.0,97.06763199711081,2.9323680028891896,[63],388.0637890981519,0.8210526315789474
34,33,42.0,34.0,97.06761075062164,2.9323892493783634,[59],426.0915863463602,0.8342105263157894
35,34,41.0,35.0,97.06768415598827,2.9323158440117276,[10],452.02956168136984,0.8473684210526317
36,35,40.0,36.0,97.06768235905304,2.9323176409469665,[31],472.2373259146526,0.8605263157894739
37,36,39.0,37.0,97.06775854077183,2.932241459228164,[53],508.1662021875201,0.8736842105263161
38,37,38.0,38.0,97.06782200648375,2.93217799351626,[30],472.92241392574346,0.8868421052631583
39,38,37.0,39.0,97.06788038035154,2.9321196196484567,[36],526.7204394521096,0.9000000000000005
40,39,36.0,40.0,97.06787386523999,2.9321261347600074,[47],538.6883558621945,0.9131578947368425
41,40,35.0,41.0,97.06792180559786,2.9320781944021364,[52],557.3695040932563,0.9263157894736846
42,41,34.0,42.0,97.06791189740463,2.9320881025953685,[11],561.5172024890368,0.9394736842105268
43,42,33.0,43.0,97.06796424149682,2.9320357585031904,[23],482.62519270280524,0.9526315789473688
44,43,32.0,44.0,97.06795229112934,2.932047708870655,[72],579.350286958607,0.960526315789474
45,44,31.0,45.0,97.06800357162851,2.9319964283714848,[42],597.7428891611461,0.9763157894736846
46,45,30.0,46.0,97.06797253428465,2.932027465715351,[57],617.7133987918633,0.9868421052631583
47,46,29.0,47.0,97.068020126009,2.9319798739910015,[61],570.0430876911686,0.9973684210526319
48,47,28.0,48.0,97.06802213584967,2.931977864150328,[68],478.2417731793625,1.0131578947368425
49,48,27.0,49.0,97.06807201125595,2.931927988744048,[44],624.1445089708812,1.0263157894736845
50,49,26.0,50.0,97.06806405696116,2.931935943038849,[9],668.2987398436526,1.0394736842105268
51,50,25.0,51.0,97.06811478514595,2.9318852148540566,[13],629.5236089491158,1.0578947368421057
52,51,24.0,52.0,97.06811827266985,2.9318817273301554,[22],658.2124947069224,1.071052631578948
53,52,23.0,53.0,97.06816613625924,2.931833863740768,[33],656.1793248546157,1.08421052631579
54,53,22.0,54.0,97.06815264657442,2.931847353425573,[49],771.6557885802576,1.097368421052632
55,54,21.0,55.0,97.06820520557541,2.931794794424583,[21],800.3147175934855,1.110526315789474
56,55,20.0,56.0,97.06818929092181,2.9318107090781953,[25],699.9796708960083,1.1236842105263163
57,56,19.0,57.0,97.0682466018689,2.931753398131088,[40],848.8709037690664,1.1368421052631583
58,57,18.0,58.0,97.06827887984464,2.931721120155357,[24],904.8864940732095,1.1447368421052635
59,58,17.0,59.0,97.06831221113605,2.9316877888639525,[26],773.911989929356,1.1578947368421055
60,59,16.0,60.0,97.06830249772332,2.9316975022766747,[67],976.9182388999772,1.1710526315789478
61,60,15.0,61.0,97.0683416212125,2.931658378787495,[51],972.4071910069815,1.1842105263157898
62,61,14.0,62.0,97.0683301506946,2.931669849305405,[58],926.2243618317117,1.1973684210526319
63,62,13.0,63.0,97.06840190322029,2.931598096779706,[45],856.7668313667042,1.2105263157894741
64,63,12.0,64.0,97.06840291931474,2.9315970806852705,[34],1081.7256802550623,1.2184210526315793
65,64,11.0,65.0,97.06844438561039,2.931555614389608,[76],1282.2723232059782,1.2368421052631582
66,65,10.0,66.0,97.06843622800505,2.9315637719949543,[71],959.4908622053784,1.242105263157895
67,66,9.0,67.0,97.06844859860566,2.9315514013943478,[66],915.9933028500113,1.2500000000000002
68,67,8.0,68.0,97.06845277943162,2.931547220568372,[69],596.7495191085189,1.2684210526315793
69,68,7.0,69.0,97.06845918197999,2.9315408180200055,[41],1097.819469551259,1.2763157894736845
70,69,6.0,70.0,97.06846403674908,2.9315359632509255,[46],1153.441394517837,1.2842105263157897
71,70,5.0,71.0,97.06847763681127,2.93152236318873,[28],1289.8824013738624,1.3026315789473688
72,71,4.0,72.0,97.06850517251331,2.9314948274866923,[32],1317.0521494299428,1.3184210526315794
73,72,3.0,73.0,97.06854044982832,2.931459550171679,[29],1308.2131115656846,1.3263157894736846
74,73,2.0,74.0,97.06853844766957,2.93146155233043,[27],1422.6092435460268,1.3473684210526318
75,74,1.0,75.0,97.068563456584,2.931436543416007,[48],1375.9573156115746,1.3657894736842109
76,75,0.0,76.0,97.06856640398082,2.931433596019176,[43],1475.191483869509,1.3736842105263163
