,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,76.0,0.0,,,,,
1,0,75.0,1.0,70.72547005053505,29.27452994946495,[56],0.0,1.0592105263157896
2,1,74.0,2.0,70.07631012624607,29.923689873753933,[37],0.0,1.0434210526315788
3,2,73.0,3.0,70.64459551377266,29.35540448622735,[60],0.0,1.0592105263157896
4,3,72.0,4.0,70.09702788645097,29.902972113549026,[66],0.0,1.0434210526315788
5,4,71.0,5.0,70.66186925524934,29.338130744750647,[38],0.0,1.0592105263157896
6,5,70.0,6.0,70.20111555840191,29.7988844415981,[75],0.0,1.0467105263157894
7,6,69.0,7.0,70.66553183381151,29.334468166188476,[48],1.3769348619698263e-131,1.0592105263157896
8,7,68.0,8.0,70.54677395250309,29.453226047496916,[7],1.0795231782267375e-35,1.0677631578947369
9,8,67.0,9.0,70.82738101938025,29.172618980619742,[29],8.340069157496829e-66,1.0769736842105264
10,9,66.0,10.0,70.80914880774256,29.190851192257444,[35],1.1778293906304382e-35,1.0855263157894737
11,10,65.0,11.0,71.00259786136965,28.997402138630356,[5],21.68724263915052,1.0947368421052632
12,11,64.0,12.0,70.81695108187913,29.183048918120885,[2],20.93776380127053,1.0855263157894737
13,12,63.0,13.0,70.99179746061463,29.008202539385366,[18],48.452973117127726,1.0947368421052632
14,13,62.0,14.0,70.82627107207936,29.17372892792064,[54],48.452157210246554,1.0855263157894737
15,14,61.0,15.0,70.98473149829063,29.015268501709375,[6],738.1359393572715,1.0947368421052632
16,15,60.0,16.0,70.85148049273208,29.148519507267917,[8],748.0768827960393,1.1032894736842105
17,16,59.0,17.0,71.02149738645942,28.97850261354059,[62],1013.2829645559755,1.1302631578947369
18,17,58.0,18.0,70.91040648823592,29.08959351176408,[64],1033.5046941110925,1.131578947368421
19,18,57.0,19.0,71.16344529465985,28.836554705340145,[50],1235.3739085556997,1.1565789473684212
20,19,56.0,20.0,71.07936089884298,28.92063910115702,[55],1279.355836751176,1.1717105263157896
21,20,55.0,21.0,71.28599255253309,28.714007447466912,[12],1362.8681657315465,1.1921052631578948
22,21,54.0,22.0,71.15235999296263,28.847640007037377,[9],1345.9940699536028,1.200657894736842
23,22,53.0,23.0,71.31415339906694,28.68584660093305,[13],1316.7814191859263,1.225
24,23,52.0,24.0,71.39081885617749,28.609181143822504,[15],1321.4108850224322,1.2388157894736842
25,24,51.0,25.0,71.56923813223463,28.43076186776537,[57],1405.5218307922978,1.2552631578947366
26,25,50.0,26.0,71.42360010040801,28.576399899591987,[45],1847.3865674637968,1.274342105263158
27,26,49.0,27.0,71.63633731946646,28.363662680533547,[41],1848.7226788020296,1.2907894736842105
28,27,48.0,28.0,71.49990221217814,28.500097787821847,[44],1889.3262074268036,1.3072368421052634
29,28,47.0,29.0,71.78871264486591,28.211287355134086,[11],1992.6489921650473,1.3302631578947368
30,29,46.0,30.0,71.61968278770938,28.380317212290617,[23],1651.1584624960215,1.3526315789473684
31,30,45.0,31.0,72.03268941880829,27.967310581191718,[3],2196.3518548113875,1.3710526315789473
32,31,44.0,32.0,71.9816781524027,28.01832184759731,[1],2198.813444848963,1.3769736842105265
33,32,43.0,33.0,72.1203347036991,27.87966529630091,[14],2813.6216198957836,1.3894736842105262
34,33,42.0,34.0,72.08012162319449,27.919878376805507,[4],2833.6781686351756,1.4046052631578947
35,34,41.0,35.0,72.21930737701798,27.780692622982016,[69],3013.8817977852154,1.419736842105263
36,35,40.0,36.0,72.16208951524544,27.837910484754563,[65],3047.858161596222,1.4355263157894735
37,36,39.0,37.0,72.3028759711166,27.69712402888338,[20],3208.6419694433866,1.469078947368421
38,37,38.0,38.0,72.3195093898245,27.68049061017549,[17],3256.9970300726136,1.482894736842105
39,38,37.0,39.0,72.56343054114166,27.436569458858333,[46],3276.048903404857,1.5052631578947366
40,39,36.0,40.0,72.57532415890603,27.424675841093972,[67],3307.2648240545955,1.5138157894736841
41,40,35.0,41.0,72.86109374708529,27.138906252914712,[43],3583.612094300291,1.5348684210526315
42,41,34.0,42.0,73.09958517970358,26.90041482029643,[74],3626.4135948982025,1.5526315789473684
