,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,91.78498815829164,8.215011841708353,15.0,0.0,0.375
2,1,46.0,2.0,91.7849881630956,8.21501183690439,16.0,0.0,0.3833333333333333
3,2,45.0,3.0,91.7849881714431,8.2150118285569,14.0,0.0,0.3916666666666666
4,3,44.0,4.0,91.78498816280926,8.215011837190751,18.0,0.0,0.3999999999999999
5,4,43.0,5.0,91.78498817143216,8.21501182856784,19.0,0.0,0.4083333333333334
6,5,42.0,6.0,91.78498816280857,8.215011837191422,17.0,0.0,0.4166666666666667
7,6,41.0,7.0,91.78498817143213,8.215011828567865,11.0,0.0,0.425
8,7,40.0,8.0,91.78498816280857,8.215011837191422,22.0,0.0,0.4333333333333333
9,8,39.0,9.0,91.78498817143213,8.215011828567865,8.0,0.0,0.44166666666666665
10,9,38.0,10.0,91.80262589421272,8.197374105787283,25.0,0.0,0.44999999999999996
11,10,37.0,11.0,91.80993890361924,8.190061096380752,38.0,0.0,0.46249999999999997
12,11,36.0,12.0,91.82366335082742,8.17633664917259,30.0,0.0,0.4708333333333334
13,12,35.0,13.0,91.82366334796018,8.176336652039826,32.0,0.0,0.4791666666666667
14,13,34.0,14.0,91.83104507390462,8.168954926095386,41.0,0.0,0.4875
15,14,33.0,15.0,91.85208253474467,8.147917465255338,28.0,0.0,0.49583333333333335
16,15,32.0,16.0,91.85937848481831,8.140621515181703,29.0,0.0,0.5083333333333333
17,16,31.0,17.0,91.8593784933725,8.140621506627488,31.0,0.0,0.5166666666666667
18,17,30.0,18.0,91.85937848481555,8.140621515184455,33.0,4.093853061467714e-43,0.525
19,18,29.0,19.0,91.85937849337242,8.140621506627582,24.0,8.01255845717726,0.5333333333333333
20,19,28.0,20.0,91.86950192266956,8.130498077330437,7.0,6.471592954643232e-43,0.5416666666666666
21,20,27.0,21.0,91.869501931218,8.130498068782007,10.0,0.0,0.55
22,21,26.0,22.0,91.86950192266647,8.130498077333527,21.0,1.291062298877458e-216,0.5583333333333333
23,22,25.0,23.0,91.88316136769414,8.116838632305843,37.0,1.29106229762786e-216,0.5666666666666667
24,23,24.0,24.0,91.90432956779914,8.095670432200865,40.0,4.09385306774557e-43,0.5750000000000001
25,24,23.0,25.0,91.9465156979584,8.053484302041612,27.0,15.612339124294063,0.5833333333333334
26,25,22.0,26.0,91.96404809441327,8.035951905586723,23.0,1.3008290898251671e-129,0.5916666666666667
27,26,21.0,27.0,91.97764277663943,8.022357223360576,39.0,1.3008290914996565e-129,0.6
28,27,20.0,28.0,92.01269837721365,7.987301622786347,9.0,10.15311397050175,0.6083333333333333
29,28,19.0,29.0,92.02603646492258,7.9739635350774165,12.0,15.211238421364603,0.6166666666666666
30,29,18.0,30.0,92.05411517014662,7.945884829853379,34.0,15.211238443833764,0.625
31,30,17.0,31.0,92.06840212282552,7.931597877174477,26.0,15.211238460541015,0.6333333333333333
32,31,16.0,32.0,92.09595435664046,7.904045643359536,43.0,15.693707420448103,0.6416666666666666
33,32,15.0,33.0,92.0959543765288,7.904045623471191,45.0,15.693722274463365,0.6499999999999999
34,33,14.0,34.0,92.13383158319381,7.866168416806178,44.0,15.370526327437581,0.6583333333333333
35,34,13.0,35.0,92.14729750368231,7.8527024963176855,47.0,15.370540909133393,0.6666666666666666
36,35,12.0,36.0,92.1605086849592,7.839491315040803,46.0,15.370526293779802,0.6749999999999999
37,36,11.0,37.0,92.1879306030844,7.8120693969156,13.0,15.290694693807824,0.6833333333333332
38,37,10.0,38.0,92.18793054931808,7.812069450681915,42.0,15.370526298437653,0.6916666666666668
39,38,9.0,39.0,92.20114183814798,7.798858161852026,35.0,31.355398439822615,0.6999999999999998
40,39,8.0,40.0,92.21428994607777,7.785710053922236,6.0,31.518759846009225,0.7083333333333334
41,40,7.0,41.0,92.24164146765955,7.758358532340447,4.0,31.265495306441455,0.7166666666666668
42,41,6.0,42.0,92.24164141401504,7.758358585984966,36.0,31.518759846239146,0.7250000000000001
43,42,5.0,43.0,92.25539849979357,7.744601500206433,20.0,31.518759800847747,0.7333333333333334
44,43,4.0,44.0,92.26915547826893,7.730844521731087,5.0,38.251096944818066,0.7416666666666667
45,44,3.0,45.0,92.31013535269432,7.689864647305692,3.0,37.05826155125167,0.75
46,45,2.0,46.0,92.35046910212546,7.649530897874529,2.0,39.09442831239332,0.7583333333333333
47,46,1.0,47.0,92.3906761967505,7.609323803249506,1.0,45.874438329302514,0.7666666666666666
48,47,0.0,48.0,92.4171936637846,7.582806336215388,0.0,46.032034102944635,0.7749999999999999
