,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge
0,0,48.0,0.0,,,,
1,0,47.0,1.0,86.95511700370245,13.044882996297535,39.0,203.38652087012247
2,1,46.0,2.0,86.96021832649595,13.03978167350405,41.0,319.5695850659881
3,2,45.0,3.0,86.96669749184359,13.03330250815641,11.0,410.1618121304556
4,3,44.0,4.0,86.97064289195792,13.029357108042076,22.0,459.59496249385995
5,4,43.0,5.0,86.97241064372378,13.027589356276223,14.0,444.4145941763866
6,5,42.0,6.0,86.97212295677417,13.027877043225825,18.0,250.11468927063993
7,6,41.0,7.0,86.97266001678695,13.02733998321306,9.0,524.0183373648474
8,7,40.0,8.0,86.97812985802022,13.021870141979777,42.0,524.1730304751594
9,8,39.0,9.0,86.98170721140794,13.01829278859207,45.0,632.0964675726121
10,9,38.0,10.0,86.98589158715066,13.014108412849346,47.0,693.345887870694
11,10,37.0,11.0,86.98752561781927,13.012474382180736,44.0,583.9783731618254
12,11,36.0,12.0,86.99180658583495,13.008193414165046,21.0,731.0823937766237
13,12,35.0,13.0,87.00078037088595,12.99921962911404,35.0,627.5924691211712
14,13,34.0,14.0,87.00574448578867,12.99425551421133,40.0,782.6960010902849
15,14,33.0,15.0,87.01479278462665,12.985207215373357,13.0,907.2423416749775
16,15,32.0,16.0,87.01863508357414,12.981364916425859,27.0,457.01161664755045
17,16,31.0,17.0,87.02075903690827,12.979240963091726,43.0,911.8263092205883
18,17,30.0,18.0,87.03780409149292,12.962195908507098,15.0,912.1954891332672
19,18,29.0,19.0,87.0397543501933,12.960245649806696,4.0,954.211592013076
20,19,28.0,20.0,87.04260656842386,12.957393431576142,16.0,3.405576911243423
21,20,27.0,21.0,87.04301707428729,12.956982925712692,38.0,965.8406629028017
22,21,26.0,22.0,87.05666545871621,12.943334541283788,8.0,1195.5793392684393
23,22,25.0,23.0,87.07052567441094,12.92947432558905,34.0,1207.8935839335932
24,23,24.0,24.0,87.09003680400824,12.909963195991772,33.0,1216.4149584430477
25,24,23.0,25.0,87.09948246073424,12.900517539265769,20.0,1269.2866918132581
26,25,22.0,26.0,87.11154553635878,12.888454463641214,10.0,1383.364857040222
27,26,21.0,27.0,87.12717759626968,12.87282240373032,24.0,1359.8104262339834
28,27,20.0,28.0,87.14869162853576,12.851308371464249,0.0,1105.9799102302882
29,28,19.0,29.0,87.16462887703328,12.835371122966727,3.0,1378.1073221785866
30,29,18.0,30.0,87.1819712224192,12.818028777580798,7.0,1313.4932355685255
31,30,17.0,31.0,87.2048222356405,12.795177764359494,19.0,875.6284608793886
32,31,16.0,32.0,87.21618975216994,12.783810247830063,46.0,1398.411821403724
33,32,15.0,33.0,87.23299147996859,12.767008520031412,26.0,1495.2039999509427
34,33,14.0,34.0,87.2562578166559,12.743742183344093,30.0,1491.205567446191
35,34,13.0,35.0,87.2761522639693,12.723847736030702,37.0,1522.0613602969722
36,35,12.0,36.0,87.29939444485895,12.700605555141056,28.0,1828.8190350115526
37,36,11.0,37.0,87.32729289554632,12.672707104453679,32.0,1559.7334307006345
38,37,10.0,38.0,87.35069134731742,12.649308652682578,23.0,1997.595970344616
39,38,9.0,39.0,87.37520905656933,12.624790943430664,36.0,2341.329204694455
40,39,8.0,40.0,87.4149060227675,12.585093977232498,6.0,2422.505955698817
41,40,7.0,41.0,87.47341350145906,12.526586498540935,5.0,3838.4631186194174
42,41,6.0,42.0,87.5310569884383,12.468943011561706,17.0,2602.958436936665
43,42,5.0,43.0,87.56552922727195,12.434470772728053,2.0,3300.721484926876
44,43,4.0,44.0,87.62027243583208,12.379727564167927,1.0,3420.5489129020666
45,44,3.0,45.0,87.68016959916683,12.319830400833172,25.0,3373.838700152497
46,45,2.0,46.0,87.75107845023655,12.248921549763454,29.0,2708.1770443969795
47,46,1.0,47.0,87.78890258857007,12.211097411429932,12.0,2721.072831140989
48,47,0.0,48.0,87.8262753673736,12.1737246326264,31.0,2727.64818786733
