,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,76.0,0.0,,,,,
1,0,75.0,1.0,97.03183520072012,2.968164799279881,[7],26.76785005711454,0.3999999999999999
2,1,74.0,2.0,33.08049964391244,66.91950035608755,[35],51.40916873549745,0.4052631578947367
3,2,73.0,3.0,96.9978386541421,3.002161345857894,[37],51.00343561739545,0.4263157894736841
4,3,72.0,4.0,34.421341461961,65.578658538039,[38],84.13718677655935,0.41578947368421043
5,4,71.0,5.0,96.9845756282162,3.0154243717837836,[18],52.137937551386955,0.45263157894736833
6,5,70.0,6.0,35.76652756371456,64.23347243628544,[56],419.249002465352,0.4263157894736841
7,6,69.0,7.0,96.96383525864772,3.036164741352272,[54],52.28212895808438,0.4789473684210525
8,7,68.0,8.0,37.515045405952165,62.48495459404783,[60],515.0491869498111,0.43684210526315786
9,8,67.0,9.0,96.90788281217738,3.092117187822634,[1],69.86633133322714,0.5052631578947367
10,9,66.0,10.0,39.11815361999211,60.8818463800079,[4],1344.0252085661834,0.4473684210526316
11,10,65.0,11.0,96.89568163612117,3.1043183638788316,[3],103.51578234435883,0.5157894736842104
12,11,64.0,12.0,39.70730405483676,60.29269594516323,[14],1311.5810733288424,0.45789473684210524
13,12,63.0,13.0,96.89347812827273,3.106521871727253,[50],134.48499004295888,0.5263157894736842
14,13,62.0,14.0,43.20775302008595,56.79224697991404,[12],1506.308188953239,0.46842105263157885
15,14,61.0,15.0,96.8533102338535,3.1466897661464857,[44],137.45154975428218,0.5447368421052631
16,15,60.0,16.0,44.468484817819956,55.531515182180044,[15],1534.7868780216959,0.4789473684210525
17,16,59.0,17.0,96.84111835679776,3.1588816432022457,[57],113.45973277563706,0.5631578947368421
18,17,58.0,18.0,46.71187199791314,53.28812800208686,[72],2245.5192442168427,0.48947368421052617
19,18,57.0,19.0,96.813343896015,3.186656103984997,[55],138.88248165743772,0.5842105263157894
20,19,56.0,20.0,51.942710059565535,48.05728994043446,[31],2467.4070956048877,0.4999999999999999
21,20,55.0,21.0,96.68546488645491,3.314535113545087,[76],170.19768309469657,0.6052631578947368
22,21,54.0,22.0,53.673916487021835,46.32608351297818,[10],2467.871114987334,0.513157894736842
23,22,53.0,23.0,96.63016025997358,3.369839740026425,[41],192.7378603614283,0.6315789473684209
24,23,52.0,24.0,55.460472754040026,44.539527245959974,[47],2428.425324586072,0.5263157894736841
25,24,51.0,25.0,96.60653764252135,3.3934623574786644,[45],164.10858847078575,0.644736842105263
26,25,50.0,26.0,60.20135019275439,39.79864980724561,[22],2666.229630557441,0.5473684210526315
27,26,49.0,27.0,96.37288606375347,3.627113936246529,[62],207.412546603644,0.6631578947368421
28,27,48.0,28.0,65.20752673077361,34.7924732692264,[49],1227.3977333584057,0.5710526315789474
29,28,47.0,29.0,95.99247900778862,4.007520992211387,[70],243.92228784826864,0.6921052631578948
30,29,46.0,30.0,66.42986824725807,33.57013175274193,[68],1677.8713475807265,0.5789473684210525
31,30,45.0,31.0,95.66495870313149,4.335041296868511,[73],265.50670728912166,0.7078947368421054
32,31,44.0,32.0,68.42992528392594,31.57007471607406,[52],1403.4219380617276,0.594736842105263
33,32,43.0,33.0,95.60692007913431,4.393079920865678,[5],329.20561231104995,0.7368421052631579
34,33,42.0,34.0,71.27132010763499,28.728679892365005,[8],668.4009234269179,0.6210526315789472
35,34,41.0,35.0,95.44123691071972,4.558763089280284,[2],375.4739484774622,0.7605263157894736
36,35,40.0,36.0,71.8028159504796,28.197184049520402,[64],1831.2959524418657,0.6394736842105262
37,36,39.0,37.0,95.29292023754734,4.707079762452663,[6],465.652283890298,0.7736842105263158
38,37,38.0,38.0,73.51796825431856,26.482031745681446,[63],2395.1668268694616,0.6578947368421052
