,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,76.0,0.0,,,,,
1,0,75.0,1.0,97.02222015290234,2.9777798470976595,[35],29.2575300869577,0.3999999999999999
2,1,74.0,2.0,97.01728124131343,2.9827187586865693,[7],29.258554129375277,0.413157894736842
3,2,73.0,3.0,97.02206580561993,2.9779341943800612,[37],38.063214074965906,0.4263157894736841
4,3,72.0,4.0,97.01732376254857,2.982676237451424,[38],38.06429706621908,0.4394736842105262
5,4,71.0,5.0,97.0219983771044,2.978001622895607,[54],55.952204339345585,0.45263157894736833
6,5,70.0,6.0,97.01739887042778,2.9826011295722177,[60],29.508352292300724,0.4657894736842104
7,6,69.0,7.0,97.02205759937598,2.9779424006240087,[18],55.974292241342866,0.4789473684210525
8,7,68.0,8.0,97.01746178190459,2.9825382180954145,[56],29.521554233321304,0.4921052631578946
9,8,67.0,9.0,97.02208856892007,2.977911431079928,[1],68.7826041411548,0.5052631578947367
10,9,66.0,10.0,97.01757176408286,2.982428235917143,[3],99.75648775938122,0.5105263157894736
11,10,65.0,11.0,97.02209959338164,2.9779004066183616,[4],116.16545039853041,0.5157894736842104
12,11,64.0,12.0,97.01791336214283,2.98208663785717,[14],116.67869439152152,0.5210526315789473
13,12,63.0,13.0,97.02261998079886,2.9773800192011324,[44],136.92306995946672,0.5263157894736842
14,13,62.0,14.0,97.01969043604028,2.980309563959731,[57],109.30055903386986,0.5315789473684209
15,14,61.0,15.0,97.0239553959676,2.9760446040323965,[16],138.6127754315941,0.5473684210526315
16,15,60.0,16.0,97.02552435406183,2.974475645938167,[50],139.17861703886774,0.5631578947368421
17,16,59.0,17.0,97.02862189591198,2.971378104088012,[19],138.80231500465845,0.5763157894736842
18,17,58.0,18.0,97.03149728256145,2.968502717438546,[41],141.3223450424072,0.5947368421052631
19,18,57.0,19.0,97.03460300482033,2.965396995179685,[45],139.34897568760758,0.6052631578947368
20,19,56.0,20.0,97.03366779778825,2.966332202211757,[55],142.0861596326075,0.6236842105263157
