,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,84.75658872078989,15.243411279210115,42.0,178.36644896849901,0.375
2,1,46.0,2.0,84.82003253682043,15.179967463179564,44.0,160.79485670095318,0.39166666666666666
3,2,45.0,3.0,84.82835734766319,15.171642652336805,43.0,20.348283036991553,0.4083333333333334
4,3,44.0,4.0,84.8449339809589,15.155066019041099,45.0,272.4212489024886,0.4208333333333332
5,4,43.0,5.0,84.85056208103921,15.149437918960778,46.0,143.08730899524312,0.4333333333333333
6,5,42.0,6.0,84.87266167005797,15.127338329942042,14.0,323.6149906632403,0.4458333333333333
7,6,41.0,7.0,84.87372274994564,15.126277250054358,15.0,51.92155759992597,0.4583333333333333
8,7,40.0,8.0,84.87741044899711,15.122589551002871,16.0,92.83230307486313,0.47083333333333327
9,8,39.0,9.0,84.87948453105233,15.120515468947666,8.0,11.893145110691643,0.48333333333333334
10,9,38.0,10.0,84.89100622793364,15.10899377206636,5.0,4.3044819023126275e-85,0.5
11,10,37.0,11.0,84.89781629855669,15.1021837014433,3.0,1.3156436402382332e-128,0.5208333333333334
12,11,36.0,12.0,84.92240074544158,15.077599254558416,22.0,11.910542893647177,0.5333333333333333
13,12,35.0,13.0,84.94079677540498,15.05920322459502,19.0,3.5641285889162766e-41,0.5499999999999999
14,13,34.0,14.0,84.93889176965111,15.061108230348902,18.0,3.645860533541726e-258,0.5625
15,14,33.0,15.0,84.94234035046559,15.057659649534413,17.0,1.5799561037559063e-302,0.5833333333333334
16,15,32.0,16.0,84.96434362086275,15.035656379137247,1.0,450.87788568116076,0.5958333333333333
17,16,31.0,17.0,84.98157369037855,15.018426309621455,6.0,675.8827707737358,0.6083333333333333
18,17,30.0,18.0,84.99223236393733,15.007767636062669,4.0,635.3315486262961,0.6166666666666666
19,18,29.0,19.0,84.99388903174294,15.006110968257055,0.0,636.8813493140752,0.6291666666666667
20,19,28.0,20.0,85.00147240597457,14.99852759402544,11.0,932.2173017500622,0.6416666666666667
21,20,27.0,21.0,85.00359913508183,14.996400864918161,25.0,885.4751597724029,0.65
22,21,26.0,22.0,85.05980730628941,14.94019269371058,37.0,548.1854439298874,0.6666666666666666
23,22,25.0,23.0,85.08633209635512,14.91366790364487,47.0,853.704137094602,0.6791666666666667
24,23,24.0,24.0,85.0937885990207,14.906211400979293,13.0,1100.5859402657609,0.6916666666666668
25,24,23.0,25.0,85.11081788348733,14.889182116512668,9.0,1152.2530260356405,0.7041666666666666
26,25,22.0,26.0,85.16158016488151,14.838419835118493,23.0,1152.9201591617193,0.7166666666666668
27,26,21.0,27.0,85.20635952025364,14.793640479746367,12.0,128.66424333606847,0.7375000000000002
28,27,20.0,28.0,85.23392334764809,14.766076652351906,26.0,360.14658723126905,0.75
29,28,19.0,29.0,85.25883139120653,14.741168608793481,36.0,406.9402791655783,0.7624999999999998
30,29,18.0,30.0,85.29099810242738,14.709001897572623,20.0,440.30104989101125,0.775
31,30,17.0,31.0,85.36602861956483,14.63397138043518,2.0,914.2329270541446,0.7916666666666666
32,31,16.0,32.0,85.37276696118967,14.627233038810331,35.0,1062.6389357207222,0.8041666666666667
33,32,15.0,33.0,85.3918007711632,14.608199228836796,27.0,838.3275891970574,0.8166666666666668
34,33,14.0,34.0,85.40314403191157,14.596855968088422,28.0,1479.9612646155358,0.8333333333333334
35,34,13.0,35.0,85.44895313350528,14.55104686649471,41.0,933.1492971927307,0.8458333333333333
36,35,12.0,36.0,85.49238636532725,14.507613634672762,34.0,1488.3713362959757,0.8583333333333334
37,36,11.0,37.0,85.51531737206352,14.48468262793647,40.0,524.5586248977379,0.875
38,37,10.0,38.0,85.53623334543275,14.46376665456725,39.0,1149.285437364892,0.8833333333333333
39,38,9.0,39.0,85.54048821343207,14.459511786567925,33.0,1918.4438695763404,0.8958333333333334
40,39,8.0,40.0,85.57792966313914,14.422070336860852,32.0,2433.489034391135,0.9125000000000001
41,40,7.0,41.0,85.61716828460605,14.382831715393953,29.0,972.9103810725801,0.9291666666666667
42,41,6.0,42.0,85.64902933608077,14.350970663919222,30.0,708.6675125138947,0.9458333333333333
43,42,5.0,43.0,85.72125293715858,14.278747062841418,38.0,1338.6877580218654,0.9666666666666668
44,43,4.0,44.0,85.77308530610938,14.226914693890619,31.0,2698.396278661215,0.9791666666666666
45,44,3.0,45.0,85.79633861138647,14.203661388613531,7.0,2912.9807778622862,0.9916666666666667
46,45,2.0,46.0,85.8546284783122,14.145371521687819,10.0,2044.1542463528529,1.0083333333333335
47,46,1.0,47.0,85.88815445433933,14.111845545660687,24.0,2904.0663926851385,1.0166666666666666
48,47,0.0,48.0,85.94602434179083,14.05397565820917,21.0,575.3419176386348,1.0416666666666667
