,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge
0,0,48.0,0.0,,,,
1,0,47.0,1.0,82.2005676613974,17.799432338602603,39.0,67.2016368241055
2,1,46.0,2.0,82.772182446164,17.227817553836015,14.0,243.80737295705893
3,2,45.0,3.0,82.80236682079534,17.197633179204665,41.0,393.74887399230147
4,3,44.0,4.0,82.8081161108154,17.1918838891846,11.0,472.15670055895623
5,4,43.0,5.0,82.8129067373724,17.187093262627602,22.0,747.8540670886555
6,5,42.0,6.0,82.81408546199319,17.18591453800682,18.0,558.7769893290854
7,6,41.0,7.0,82.81943730128425,17.18056269871575,44.0,783.656981015464
8,7,40.0,8.0,82.82899264205432,17.171007357945673,9.0,898.231303109324
9,8,39.0,9.0,82.83823537853402,17.161764621465984,42.0,926.4444942716094
10,9,38.0,10.0,82.84523004415459,17.154769955845413,30.0,817.4603647914723
11,10,37.0,11.0,82.85731611335166,17.142683886648335,37.0,962.7150415808438
12,11,36.0,12.0,82.85732398907781,17.142676010922184,47.0,913.1845739570372
13,12,35.0,13.0,82.86337154080333,17.13662845919667,1.0,1025.3033564256114
14,13,34.0,14.0,82.87228805209506,17.12771194790495,23.0,1086.3720612106808
15,14,33.0,15.0,82.88408841390304,17.115911586096964,10.0,1303.351263894716
16,15,32.0,16.0,82.89851424040933,17.101485759590673,24.0,1144.0306106769028
17,16,31.0,17.0,82.91281877026371,17.087181229736288,16.0,1299.8136322662028
18,17,30.0,18.0,82.92829812314358,17.071701876856427,43.0,1355.0321242574864
19,18,29.0,19.0,82.9443790994484,17.05562090055161,0.0,1499.1099523486307
20,19,28.0,20.0,82.95649640969675,17.043503590303246,19.0,1707.7751431621195
21,20,27.0,21.0,82.97179529986407,17.028204700135927,6.0,1730.8422916465347
22,21,26.0,22.0,82.98137670047248,17.01862329952752,3.0,1089.9880658866334
23,22,25.0,23.0,82.98985800878903,17.01014199121098,13.0,841.8072861768339
24,23,24.0,24.0,83.00342279227239,16.99657720772763,27.0,1326.6443486947517
25,24,23.0,25.0,83.00498872703076,16.995011272969247,40.0,1825.5902497970765
26,25,22.0,26.0,83.02656906275962,16.973430937240376,26.0,1886.3919463780892
27,26,21.0,27.0,83.04686028079729,16.95313971920271,38.0,2158.5821127013996
28,27,20.0,28.0,83.0748941049501,16.9251058950499,12.0,2175.6341645461334
29,28,19.0,29.0,83.09090248981343,16.909097510186566,7.0,2232.947361392491
30,29,18.0,30.0,83.12635947419449,16.873640525805513,45.0,2290.136147238584
31,30,17.0,31.0,83.153288939743,16.846711060256986,34.0,1726.938786840814
32,31,16.0,32.0,83.17550674872487,16.824493251275133,2.0,2615.7995440097357
33,32,15.0,33.0,83.22087687293703,16.779123127062963,31.0,2645.8196964214276
34,33,14.0,34.0,83.26519605432708,16.734803945672937,17.0,832.8994030666884
35,34,13.0,35.0,83.2733473406586,16.726652659341397,36.0,2153.273099505719
36,35,12.0,36.0,83.2976276200294,16.702372379970587,46.0,2903.546656338886
37,36,11.0,37.0,83.33310009820538,16.666899901794622,5.0,2890.572781926176
38,37,10.0,38.0,83.3720771355975,16.62792286440251,25.0,3514.8484885190487
39,38,9.0,39.0,83.41808767397946,16.58191232602054,4.0,3635.8523522300134
40,39,8.0,40.0,83.4901020806585,16.50989791934151,28.0,3736.9917965150403
41,40,7.0,41.0,83.54744602132483,16.45255397867517,32.0,3059.87460975046
42,41,6.0,42.0,83.58841839592853,16.41158160407147,15.0,3911.0930143469827
43,42,5.0,43.0,83.63715585112239,16.362844148877603,20.0,4917.999522734708
44,43,4.0,44.0,83.69009697557331,16.309903024426678,8.0,5308.732988634106
45,44,3.0,45.0,83.82546767097908,16.174532329020913,21.0,5670.476910587151
46,45,2.0,46.0,83.84902329458598,16.15097670541402,35.0,6706.388423071881
47,46,1.0,47.0,83.94830679075591,16.051693209244085,33.0,6047.438712397275
48,47,0.0,48.0,84.04199852633663,15.958001473663375,29.0,6890.2228351401245
