,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge,average_bi_coef
0,0,48.0,0.0,,,,,
1,0,47.0,1.0,91.78017229181185,8.21982770818814,15.0,0.0,0.375
2,1,46.0,2.0,91.78017211969834,8.219827880301663,16.0,0.0,0.3833333333333333
3,2,45.0,3.0,91.78017208535893,8.21982791464108,14.0,0.0,0.3916666666666666
4,3,44.0,4.0,91.78017211941409,8.219827880585916,18.0,0.0,0.3999999999999999
5,4,43.0,5.0,91.78017208565728,8.219827914342721,19.0,0.0,0.4083333333333334
6,5,42.0,6.0,91.78017211911701,8.219827880882985,17.0,0.0,0.4166666666666667
7,6,41.0,7.0,91.78017208595547,8.219827914044522,11.0,0.0,0.425
8,7,40.0,8.0,91.78017211882009,8.219827881179897,22.0,0.0,0.4333333333333333
9,8,39.0,9.0,91.78017208625351,8.219827913746483,8.0,0.0,0.44166666666666665
10,9,38.0,10.0,91.79781538794725,8.20218461205274,25.0,0.0,0.44999999999999996
11,10,37.0,11.0,91.8051310155879,8.194868984412093,38.0,0.0,0.46249999999999997
12,11,36.0,12.0,91.81886065847414,8.181139341525876,30.0,0.0,0.4708333333333334
13,12,35.0,13.0,91.81885976935675,8.181140230643253,32.0,0.0,0.4791666666666667
14,13,34.0,14.0,91.82624482793199,8.173755172068017,41.0,0.0,0.4875
15,14,33.0,15.0,91.8472892899522,8.152710710047796,28.0,0.0,0.49583333333333335
16,15,32.0,16.0,91.85458778015227,8.145412219847739,29.0,0.0,0.5083333333333333
17,16,31.0,17.0,91.85458772025157,8.145412279748435,31.0,0.0,0.5166666666666667
18,17,30.0,18.0,91.85458763700821,8.14541236299179,33.0,2.0482029137819206e-42,0.525
19,18,29.0,19.0,91.85458758765105,8.145412412348932,24.0,40.087657904930545,0.5333333333333333
20,19,28.0,20.0,91.86471462833185,8.135285371668143,7.0,3.237655385821626e-42,0.5416666666666666
21,20,27.0,21.0,91.86471558646548,8.13528441353452,10.0,0.0,0.55
22,21,26.0,22.0,91.86471706293776,8.135282937062243,21.0,6.459009563620832e-216,0.5583333333333333
23,22,25.0,23.0,91.8783806469451,8.1216193530549,37.0,6.459029170336607e-216,0.5666666666666667
24,23,24.0,24.0,91.89955708090419,8.100442919095803,40.0,2.0482007896773583e-42,0.5750000000000001
25,24,23.0,25.0,91.94175951411403,8.058240485885976,27.0,78.1063624752677,0.5833333333333334
26,25,22.0,26.0,91.95929705862538,8.040702941374619,23.0,6.508078773958394e-129,0.5916666666666667
27,26,21.0,27.0,91.97289682374793,8.02710317625208,39.0,6.508084280310179e-129,0.6
28,27,20.0,28.0,92.00796231976751,7.9920376802324915,9.0,50.79752282794102,0.6083333333333333
29,28,19.0,29.0,92.02130535219298,7.978694647807008,12.0,76.10007007802564,0.6166666666666666
30,29,18.0,30.0,92.04939605145127,7.950603948548725,34.0,76.10016692632472,0.625
31,30,17.0,31.0,92.06369061540003,7.936309384599956,26.0,76.10024240625252,0.6333333333333333
32,31,16.0,32.0,92.09125296098154,7.908747039018476,43.0,78.5139463051941,0.6416666666666666
33,32,15.0,33.0,92.09125283075454,7.908747169245449,45.0,78.51375231946825,0.6499999999999999
34,33,14.0,34.0,92.1291434070306,7.870856592969397,44.0,76.89747656590174,0.6583333333333333
35,34,13.0,35.0,92.14261363254371,7.857386367456294,47.0,76.89721097921674,0.6666666666666666
36,35,12.0,36.0,92.1558294118201,7.8441705881798995,46.0,76.8975033651798,0.6749999999999999
37,36,11.0,37.0,92.18326069172772,7.816739308272269,13.0,76.49795493053242,0.6833333333333332
38,37,10.0,38.0,92.18326073891235,7.816739261087649,42.0,76.89752606900797,0.6916666666666668
39,38,9.0,39.0,92.19647645251501,7.80352354748499,35.0,156.87230197770242,0.6999999999999998
40,39,8.0,40.0,92.20962817044413,7.790371829555862,6.0,157.68941888251146,0.7083333333333334
41,40,7.0,41.0,92.23699065223829,7.763009347761704,4.0,156.42270330763156,0.7166666666666668
42,41,6.0,42.0,92.23699251355984,7.763007486440161,36.0,157.6896507820651,0.7250000000000001
43,42,5.0,43.0,92.25075499558186,7.749245004418133,20.0,157.68916410049485,0.7333333333333334
44,43,4.0,44.0,92.26451770937392,7.735482290626085,5.0,191.37172775722306,0.7416666666666667
45,44,3.0,45.0,92.30551188433867,7.694488115661333,3.0,185.40519965658876,0.75
46,45,2.0,46.0,92.34586028030792,7.6541397196920835,2.0,195.59273113099997,0.7583333333333333
47,46,1.0,47.0,92.3860817711905,7.613918228809484,1.0,229.51519750765044,0.7666666666666666
48,47,0.0,48.0,92.41258153894093,7.587418461059073,0.0,230.30013885545097,0.7749999999999999
